gene	rate
ECHS1	1.03226035326035e-06
ECI1	9.44256972269284e-07
ECI2	1.04733523441263e-06
ECM1	2.52736969841905e-06
ECM2	1.33186411410171e-06
ECSIT	9.14585876268915e-07
ECT2	7.39310121708918e-07
ECT2L	1.04430493625599e-06
EDA	1.47768962500012e-06
EDA2R	2.03510902937603e-06
EDAR	3.32322009603832e-06
EDARADD	1.2310587797699e-06
EDC3	4.88439829345796e-07
EDC4	5.22957869773483e-07
EDDM3A	3.94534024589347e-06
EDDM3B	2.52268320131397e-06
EDEM1	9.00862751907974e-07
EDEM2	1.14186879334737e-06
EDEM3	1.56004771452481e-06
EDF1	9.92517962114528e-07
EDIL3	1.48090118250964e-06
EDN1	1.4325832961428e-06
EDN2	1.65381825391613e-06
EDN3	1.52099179914669e-06
EDNRA	1.50203687331166e-06
EDNRB	1.22285631883302e-06
EDRF1	5.18930540634668e-07
EEA1	1.67905031191293e-06
EED	4.47524968300823e-07
EEF1A1	1.08248287670104e-06
EEF1A2	1.48156676856494e-06
EEF1B2	1.41564728323856e-06
EEF1D	6.77312960055673e-07
EEF1E1	1.21095162463593e-06
EEF2	1.11432641114804e-06
EEF2K	1.19139924137412e-06
EEFSEC	1.02593022893963e-06
EEPD1	1.17075873046032e-06
EFCAB1	1.60936463541743e-06
EFCAB10	1.16880718038237e-06
EFCAB11	6.8566712974451e-07
EFCAB12	1.28175365272768e-06
EFCAB13	7.19887285340691e-07
EFCAB14	9.71502281720005e-07
EFCAB2	6.46967431608841e-07
EFCAB3	1.35658293717269e-06
EFCAB4A	8.55725096769359e-07
EFCAB4B	3.3747503720815e-06
EFCAB5	1.23464280418415e-06
EFCAB6	2.42287152207938e-06
EFCAB7	7.56087393257974e-07
EFCAB9	1.31357211379037e-06
EFCC1	1.40142491903676e-06
EFEMP1	1.41089002083412e-06
EFEMP2	1.28574347157711e-06
EFHB	1.03628453483445e-06
EFHC1	9.78848699684992e-07
EFHC2	1.13412630203066e-06
EFHD1	1.86855327029241e-06
EFHD2	1.64695691047481e-06
EFNA1	7.62458153176521e-07
EFNA2	2.19257799335251e-06
EFNA3	8.64503847349214e-07
EFNA4	4.61177528908328e-07
EFNA5	1.19027351173525e-06
EFNB1	1.22612718838778e-06
EFNB2	1.15665484752096e-06
EFNB3	2.55748360359157e-06
EFR3A	8.62879307833162e-07
EFR3B	2.25222705877364e-06
EFS	9.88027027239317e-07
EFTUD1	1.2200222643016e-06
EFTUD2	7.82964539188837e-07
EGF	8.24502793766166e-07
EGFL6	1.35942858670131e-06
EGFL7	8.44158975169732e-07
EGFLAM	3.68521988330564e-06
EGFR	8.64160685924043e-07
EGLN1	1.20372419326457e-06
EGLN2	7.39098772681312e-07
EGLN3	1.89559309840471e-06
EGR1	1.49645332065455e-06
EGR2	1.42073595986124e-06
EGR3	2.14963185003876e-06
EGR4	2.84580948227797e-06
EHBP1	9.55340799261709e-07
EHBP1L1	9.39786672030217e-07
EHD1	1.32123548805772e-06
EHD2	1.43384911064526e-06
EHD3	1.41880920301238e-06
EHD4	1.42717746326132e-06
EHF	1.34085621283687e-06
EHHADH	1.53236297074113e-06
EHMT1	9.40244407502894e-07
EHMT2	7.06658089526374e-07
EI24	7.05913465148759e-07
EID2	6.77229482067033e-07
EID2B	1.62502317190669e-06
EID3	1.01099622445292e-06
EIF1	9.68159362409756e-07
EIF1AD	4.05307722948625e-07
EIF1AX	1.13108700371531e-06
EIF1AY	9.76049978775583e-07
EIF1B	1.04790565125634e-06
EIF2A	1.40808539733248e-06
EIF2AK1	1.42443171420658e-06
EIF2AK2	5.30016745061218e-07
EIF2AK3	9.0476206355852e-07
EIF2AK4	7.59502463127348e-07
EIF2B1	8.50712355191543e-07
EIF2B2	8.89626141379969e-07
EIF2B3	1.10379340385596e-06
EIF2B4	5.6656483525205e-07
EIF2B5	5.60893820899779e-07
EIF2D	9.05257160907185e-07
EIF2S1	6.81815191447746e-07
EIF2S2	6.4011493199566e-07
EIF2S3	8.42229765907882e-07
EIF2S3L	1.10420142254579e-06
EIF3A	9.59296154813235e-07
EIF3B	7.56585441001599e-07
EIF3C	2.25048371070953e-06
EIF3CL	1.36564738328422e-06
EIF3D	8.13758749298981e-07
EIF3E	9.61137156270097e-07
EIF3F	1.10431419971107e-06
EIF3G	8.82900862760737e-07
EIF3H	8.61118778920646e-07
EIF3I	1.07733730301229e-06
EIF3J	7.95703113506445e-07
EIF3K	1.40612554904959e-06
EIF3L	1.12234441348764e-06
EIF3M	9.07612087954117e-07
EIF4A1	1.05723375705179e-06
EIF4A2	8.6398532723794e-07
EIF4A3	2.40145876920286e-06
EIF4B	9.1823365485256e-07
EIF4E	6.1041727163113e-07
EIF4E1B	1.38585641902784e-06
EIF4E2	6.71990392696329e-07
EIF4E3	1.47812452830836e-06
EIF4EBP1	1.27247406006483e-06
EIF4EBP2	9.63375163336096e-07
EIF4EBP3	9.38006975781054e-07
EIF4ENIF1	1.00839258774279e-06
EIF4G1	5.69080654134461e-07
EIF4G2	8.5301299364751e-07
EIF4G3	8.27267546020086e-07
EIF4H	6.99629468443393e-07
EIF5	8.759968714795e-07
EIF5A	7.96098369450048e-07
EIF5A2	2.8880278220323e-06
EIF5AL1	1.18495355841969e-06
EIF5B	5.94067466271519e-07
EIF6	9.21652236477204e-07
ELAC1	1.066506523684e-06
ELAC2	1.21786049829143e-06
ELANE	3.93533828270243e-06
ELAVL1	9.88096344861947e-07
ELAVL2	1.25639906806875e-06
ELAVL3	1.85444798688921e-06
ELAVL4	3.70978636770968e-06
ELF1	1.02522740959945e-06
ELF2	8.18213620816892e-07
ELF3	1.09923994983807e-06
ELF4	1.03354731964149e-06
ELF5	8.02568704360254e-07
ELFN1	1.48125906921996e-06
ELFN2	1.18883099674914e-06
ELK1	1.12621239660292e-06
ELK3	1.68649219173053e-06
ELK4	8.29785197098677e-07
ELL	1.38686448786105e-06
ELL2	1.41009800748029e-06
ELL3	7.56669965073953e-07
ELMO1	1.57542198181625e-06
ELMO2	1.01856107100361e-06
ELMO3	3.82640153730766e-07
ELMOD1	2.22184869875823e-06
ELMOD2	8.77529344260503e-07
ELMOD3	6.43401233662299e-07
ELMSAN1	1.13344597707783e-06
ELN	1.4603695470275e-06
ELOF1	6.36783604304408e-07
ELOVL1	8.35715503824374e-07
ELOVL2	1.55782798723371e-06
ELOVL3	1.68947404365764e-06
ELOVL4	1.44361534001843e-06
ELOVL5	1.26407321629546e-06
ELOVL6	1.23067616584707e-06
ELOVL7	9.69495630504014e-07
ELP2	6.8381084026092e-07
ELP3	8.44453873850376e-07
ELP4	1.10134082030832e-06
ELP5	1.14571781305587e-06
ELP6	8.95143821394639e-07
ELSPBP1	4.34441154012609e-06
ELTD1	2.42996047077613e-06
EMB	1.36809407247397e-06
EMC1	1.60489008140657e-06
EMC10	1.27220651055951e-06
EMC2	9.86795301272691e-07
EMC3	1.13359376816841e-06
EMC4	9.58613225598497e-07
EMC6	1.05925144919499e-06
EMC7	1.21757210630628e-06
EMC8	7.07336932146192e-07
EMC9	6.28556084819167e-07
EMCN	1.0095060433017e-06
EMD	1.30961840078403e-06
EME1	8.99293128258979e-07
EME2	7.08563788669662e-07
EMG1	8.37162439467908e-07
EMID1	1.72847008180618e-06
EMILIN1	1.24199426795823e-06
EMILIN2	2.31446444292858e-06
EMILIN3	1.65647171377893e-06
EML1	1.1618909580697e-06
EML2	8.10231688410897e-07
EML3	7.81927865585237e-07
EML4	9.04081408189227e-07
EML5	1.2465469302866e-06
EML6	2.31500441344409e-06
EMP1	1.85621007923171e-06
EMP2	9.71494737237839e-07
EMP3	2.20491273229934e-06
EMR1	2.66386220506948e-06
EMR2	2.22932789008901e-06
EMR3	6.52549591978977e-06
EMX1	2.86426859178642e-06
EMX2	4.03967664147935e-06
EN1	2.97520140049351e-06
EN2	3.85741363122153e-06
ENAH	1.15706996402063e-06
ENAM	1.28410243906773e-06
ENC1	1.14105440011038e-06
ENDOD1	1.26433235843185e-06
ENDOG	8.30696130425294e-07
ENDOU	8.98269490683034e-07
ENDOV	6.64888859490619e-07
ENG	1.3232609509514e-06
ENGASE	6.60829147319178e-07
ENHO	1.40643243295811e-06
ENKD1	9.99151619313349e-07
ENKUR	8.91074587130932e-07
ENO1	1.8467045854682e-06
ENO2	1.20620709333923e-06
ENO3	1.14431418976129e-06
ENO4	7.8888808557835e-07
ENOPH1	1.11480566850208e-06
ENOSF1	8.30982836313845e-07
ENOX1	1.40396177571166e-06
ENOX2	1.77391232228046e-06
ENPEP	1.44683310855338e-06
ENPP1	3.25210897359107e-06
ENPP2	1.1507300315238e-06
ENPP3	9.95783439184807e-07
ENPP4	1.32162285512585e-06
ENPP5	9.2719773336536e-07
ENPP6	1.50369735100187e-06
ENPP7	1.54886022243246e-06
ENSA	9.34929501778353e-07
ENTHD1	1.96769174945216e-06
ENTHD2	7.6071163945538e-07
ENTPD1	1.16262680570485e-06
ENTPD2	1.62539954354326e-06
ENTPD3	9.1260460314207e-07
ENTPD4	8.99557325038908e-07
ENTPD5	9.64201828982186e-07
ENTPD6	7.72994638568994e-07
ENTPD7	1.04127011932573e-06
ENTPD8	3.54923540412296e-06
ENY2	9.72452757355127e-07
EOGT	1.13207396661785e-06
EOMES	2.65083535564914e-06
EP300	5.33606004320754e-07
EP400	7.40926151541547e-07
EP400NL	9.6290490960201e-07
EPAS1	1.26445385846653e-06
EPB41	8.59079092413333e-07
EPB41L1	1.02407122394922e-06
EPB41L2	1.16278741969403e-06
EPB41L3	2.09478895756696e-06
EPB41L4A	8.4762452798432e-07
EPB41L4A-AS2	9.1019018667623e-07
EPB41L4B	8.08330824189856e-07
EPB41L5	9.08701504036429e-07
EPB42	2.03413900156104e-06
EPC1	1.22936474679511e-06
EPC2	8.76470015017692e-07
EPCAM	6.73150967581665e-07
EPDR1	1.18872567333526e-06
EPG5	1.31118750949131e-06
EPGN	8.31238047649696e-07
EPHA1	5.52717569373615e-07
EPHA10	1.59676264179559e-06
EPHA2	1.41401944096454e-06
EPHA3	2.28654604193866e-06
EPHA4	1.13833780083085e-06
EPHA5	2.49447783860664e-06
EPHA6	4.29664147333173e-06
EPHA7	2.52736875459275e-06
EPHA8	3.87380481715362e-06
EPHB1	5.86840921998175e-06
EPHB2	2.39885847710408e-06
EPHB3	1.25809865802002e-06
EPHB4	7.78758359734045e-07
EPHB6	1.11727113601849e-06
EPHX1	1.34664732331546e-06
EPHX2	1.23355851632359e-06
EPHX3	8.96761847656937e-07
EPHX4	9.04776797759043e-07
EPM2A	9.91149310493642e-07
EPN1	1.23720203155638e-06
EPN2	6.91707325399668e-07
EPN3	7.387621462191e-07
EPO	1.83183189721713e-06
EPOR	6.83002222156452e-07
EPPIN	2.06861696416712e-06
EPPK1	6.5735553958078e-07
EPRS	7.74829894843422e-07
EPS15	1.5499901395952e-06
EPS15L1	9.69806386711209e-07
EPS8	8.67723340314653e-07
EPS8L1	1.08690373192496e-06
EPS8L2	5.1996602147012e-07
EPS8L3	2.3447273073793e-06
EPSTI1	1.0013934127781e-06
EPT1	8.53619610325152e-07
EPX	1.91262075586185e-06
EPYC	1.71650577140695e-06
EQTN	1.25140940623677e-06
ERAL1	7.48006163797124e-07
ERAP1	1.24008365326428e-06
ERAP2	9.52887365353804e-07
ERAS	4.76120056212083e-06
ERBB2	1.55246813160427e-06
ERBB2IP	6.34574368495393e-07
ERBB3	5.05794386059387e-07
ERBB4	1.75647835077503e-06
ERC1	9.61192289533594e-07
ERC2	4.80502374217638e-06
ERCC1	1.11176907108231e-06
ERCC2	2.0832083126171e-06
ERCC3	1.25184966511801e-06
ERCC4	6.09011698019366e-07
ERCC5	1.31252007903933e-06
ERCC6	1.19769118366996e-06
ERCC6L	7.86032509898014e-07
ERCC6L2	8.41000327721906e-07
ERCC8	8.73975382329443e-07
EREG	1.21937369693302e-06
ERF	1.13982672475703e-06
ERG	1.03262547723394e-06
ERGIC1	1.29053862571579e-06
ERGIC2	8.55456260471151e-07
ERGIC3	1.26575836716301e-06
ERH	1.33957366326411e-06
ERI1	8.51776264649884e-07
ERI2	6.86471970328184e-07
ERI3	1.64426437732215e-06
ERICH1	1.06405756202749e-06
ERICH2	5.17598532999949e-07
ERLEC1	1.0308569298824e-06
ERLIN1	1.14951478716323e-06
ERLIN2	2.3777019587941e-06
ERMAP	1.15615519193586e-06
ERMARD	1.32787017585193e-06
ERMN	1.2652071443414e-06
ERMP1	1.02566221434705e-06
ERN1	1.15827153257358e-06
ERN2	2.20517761045957e-06
ERO1L	8.14247426935963e-07
ERO1LB	1.22384412827688e-06
ERP27	6.341126267958e-07
ERP29	9.8830809370332e-07
ERP44	1.09550613390076e-06
ERRFI1	9.21461983873242e-07
ERV3-1	9.20017690552134e-07
ERVFRD-1	1.03021200873704e-06
ERVMER34-1	9.51424740987982e-07
ERVV-1	2.52963635150544e-06
ERVV-2	3.38822970138386e-06
ERVW-1	7.55363790698808e-07
ESAM	1.12532258512646e-06
ESCO1	8.17230346259861e-07
ESCO2	9.49454494089997e-07
ESD	1.02736921447932e-06
ESF1	7.5890524257439e-07
ESM1	1.66987902721976e-06
ESPL1	8.9389919459716e-07
ESPN	1.43517279639924e-06
ESPNL	1.53410302649207e-06
ESR1	1.70614689375247e-06
ESR2	2.94764148242109e-06
ESRP1	1.16325322537774e-06
ESRP2	3.85465004164221e-07
ESRRA	7.03437574819226e-07
ESRRB	4.42721202692897e-06
ESRRG	3.2677619802933e-06
ESX1	4.01653792226759e-06
ESYT1	1.10544320210783e-06
ESYT2	1.8889192690129e-06
ESYT3	6.05933218987229e-07
ETAA1	4.05219120039095e-07
ETF1	7.63976219813151e-07
ETFA	9.43242992117096e-07
ETFB	2.54470873457111e-06
ETFDH	8.65844886256977e-07
ETHE1	1.09521911153926e-06
ETNK1	1.01198329094014e-06
ETNK2	1.23698872519392e-06
ETNPPL	1.61599668307699e-06
ETS1	2.30901906953033e-06
ETS2	1.40557946837849e-06
ETV1	1.21318794680825e-06
ETV2	6.12952517492824e-07
ETV3	9.42117330150381e-07
ETV3L	1.24328283259211e-06
ETV4	1.2214326418169e-06
ETV5	8.31939660541316e-07
ETV6	1.09738022676908e-06
ETV7	9.39117730534518e-07
EVA1A	8.49281105052954e-07
EVA1B	1.16850009209184e-06
EVA1C	1.10988128254066e-06
EVC	1.20222460834494e-06
EVC2	9.83272023533772e-07
EVI2A	1.282782267811e-06
EVI5	8.80191098566026e-07
EVI5L	1.51513376829138e-06
EVL	9.19174156147595e-07
EVPL	6.70453304024325e-07
EVPLL	8.94759166466409e-07
EVX1	7.785530893605e-06
EVX2	4.68692454703514e-06
EWSR1	5.31726316428645e-07
EXD1	1.27461034807545e-06
EXD2	8.78736943602533e-07
EXD3	9.97602141841712e-07
EXO1	9.98942999024725e-07
EXO5	1.19217796302941e-06
EXOC1	8.23499248402016e-07
EXOC2	7.54304584729011e-07
EXOC3	1.56408574088309e-06
EXOC3L1	1.03408502798074e-06
EXOC3L2	2.74202064967795e-06
EXOC3L4	1.22832006374022e-06
EXOC4	1.24410264454637e-06
EXOC5	1.47395851154201e-06
EXOC6	9.46034821808637e-07
EXOC6B	2.28094735093595e-06
EXOC7	8.14059156785805e-07
EXOG	8.58844135503309e-07
EXOSC1	8.10955131205325e-07
EXOSC10	6.99301257106012e-07
EXOSC2	5.96067969221645e-07
EXOSC3	5.78097805720874e-07
EXOSC4	7.19104482052907e-07
EXOSC5	1.21110265486747e-06
EXOSC6	5.85834643081034e-07
EXOSC7	5.79365782990118e-07
EXOSC8	6.93434332138453e-07
EXOSC9	1.39606944984944e-06
EXPH5	3.69295964343248e-07
EXT1	1.32476312126127e-06
EXT2	1.37187828588612e-06
EXTL1	2.46756116299692e-06
EXTL2	1.17913693358332e-06
EXTL3	3.03100433538274e-06
EYA1	1.16262923365543e-06
EYA2	3.27951538032172e-06
EYA3	5.27458859138939e-07
EYA4	1.19826340521183e-06
EYS	2.87811920515441e-06
EZH1	7.43418382877573e-07
EZH2	8.67527853964541e-07
EZR	8.86349927965669e-07
F10	1.61693713361854e-06
F11	6.99237904497893e-07
F11R	1.02817418703695e-06
F12	1.39042913158621e-06
F13A1	1.70690081897235e-06
F13B	2.13830784871198e-06
F2	2.92481326610555e-06
F2R	1.78821525644394e-06
F2RL1	9.98007928444391e-07
F2RL2	1.66644137306406e-06
F2RL3	1.50623733464433e-06
F3	1.00714780818023e-06
F5	2.7978730917427e-06
F7	2.01590368887267e-06
F8	1.74402079889142e-06
F8A1	1.74547359361927e-06
F8A2	1.80365970905197e-06
F8A3	1.80264370801902e-06
F9	1.93004896919299e-06
FA2H	1.21844661204633e-06
FAAH	7.73811227390657e-07
FAAH2	8.22524214978599e-07
FABP1	2.32733923509491e-06
FABP12	2.06263351707061e-06
FABP2	9.10455986870161e-07
FABP3	1.39903149374887e-06
FABP4	1.5880856445846e-06
FABP5	8.48852932554411e-07
FABP6	1.47742392396625e-06
FABP7	1.08576254568682e-06
FABP9	2.21912069960439e-06
FADD	8.840218892585e-07
FADS1	1.51640398545216e-06
FADS2	1.5243784509055e-06
FADS3	1.07117880906202e-06
FADS6	3.17782573650617e-06
FAF1	1.46238818687704e-06
FAF2	6.20761867713549e-07
FAH	1.04634453184317e-06
FAHD1	1.07730530076747e-06
FAHD2A	1.33286372421982e-06
FAHD2B	1.86908442087912e-06
FAIM	7.2563137969631e-07
FAIM2	4.89439447467623e-06
FAIM3	1.31735044067034e-06
FAM101A	1.92227231144163e-06
FAM101B	1.62811916594814e-06
FAM102A	1.01296149820856e-06
FAM102B	1.48516564899643e-06
FAM103A1	7.55469526580329e-07
FAM104A	9.63212066586687e-07
FAM104B	1.02777702096024e-06
FAM105A	9.10310853521212e-07
FAM105B	9.36659615841677e-07
FAM106A	7.41242241191078e-07
FAM107A	1.58661311017509e-06
FAM107B	9.23023135395974e-07
FAM109A	5.44406235647886e-07
FAM109B	8.23609596640405e-07
FAM110A	7.93943231509277e-07
FAM110B	1.92266530465915e-06
FAM110C	1.9111269839719e-06
FAM110D	1.38192748305011e-06
FAM111A	1.13039952730451e-06
FAM111B	1.40571021066017e-06
FAM114A1	1.18829666712776e-06
FAM114A2	1.17799449086953e-06
FAM115A	1.20248642208186e-06
FAM115C	1.16422124392936e-06
FAM117A	9.23304953112231e-07
FAM117B	8.77566479411431e-07
FAM118A	1.34795368686302e-06
FAM118B	7.47234338428572e-07
FAM120A	1.38837303356856e-06
FAM120AOS	8.12882033107206e-07
FAM120B	8.09823188427672e-07
FAM120C	1.33033473244212e-06
FAM122A	9.01748984261514e-07
FAM122B	1.45946705739282e-06
FAM122C	8.73321558743352e-07
FAM124A	1.32974770918747e-06
FAM124B	9.7702290394083e-07
FAM126A	1.24982061921312e-06
FAM126B	7.96738587356513e-07
FAM127A	2.94267132729634e-06
FAM127B	1.22130375919477e-06
FAM127C	1.67896650015411e-06
FAM129A	1.55656732133471e-06
FAM129B	7.18475326527617e-07
FAM129C	1.18325588572754e-06
FAM131A	1.10529554161323e-06
FAM131B	1.36733576696141e-06
FAM131C	1.57486386359025e-06
FAM132A	1.21789075932145e-06
FAM132B	1.92540121145412e-06
FAM133A	1.1254194384761e-06
FAM133B	4.58021278406886e-07
FAM134A	9.5124963497662e-07
FAM134B	1.14694666900758e-06
FAM134C	6.69672241212583e-07
FAM135A	8.5646472688765e-07
FAM135B	9.72110718310637e-06
FAM136A	7.70801798751074e-07
FAM13A	9.77467580509027e-07
FAM13B	8.05350100183064e-07
FAM13C	2.21412290180843e-06
FAM149A	9.19438355758543e-07
FAM149B1	1.35917718749922e-06
FAM150A	1.55997612679745e-06
FAM150B	1.94012550824203e-06
FAM151A	2.72934221223711e-06
FAM151B	9.7441247342765e-07
FAM153A	9.24971921930672e-07
FAM153B	9.88614768724325e-07
FAM153C	9.45719133572529e-07
FAM154A	1.74148320603288e-06
FAM154B	8.65775195390863e-07
FAM155A	3.58321621473287e-06
FAM155B	2.11968795835057e-06
FAM156A	1.36609062347029e-06
FAM156B	1.16523230856947e-06
FAM159A	1.34110585705663e-06
FAM159B	2.89062059554392e-06
FAM160A1	6.67402157690034e-07
FAM160A2	1.37131970894437e-06
FAM160B1	1.39739112419546e-06
FAM160B2	1.24758587586833e-06
FAM161A	9.87329014247668e-07
FAM161B	9.7187908378021e-07
FAM162A	1.15653200636942e-06
FAM162B	2.1887123853879e-06
FAM163A	2.24158389931169e-06
FAM163B	2.05636137538706e-06
FAM166A	8.19572022694992e-07
FAM166B	1.16176963066895e-06
FAM167A	9.68585638036295e-07
FAM167B	8.78786942886137e-07
FAM168A	1.1838165125476e-06
FAM168B	1.30338800936547e-06
FAM169A	8.04754879647354e-07
FAM169B	4.20486097903175e-06
FAM170A	2.36875395984153e-06
FAM170B	2.59543623562289e-06
FAM171A1	1.42533938911796e-06
FAM171A2	1.35276118370826e-06
FAM171B	2.02259653157686e-06
FAM172A	1.23046172218028e-06
FAM173A	8.32330844915893e-07
FAM173B	9.94339481483657e-07
FAM174A	1.20019659990386e-06
FAM174B	9.63554534879652e-07
FAM175A	7.66545633828029e-07
FAM175B	6.82593211399428e-07
FAM177A1	1.39054516132785e-06
FAM177B	1.30872719389706e-06
FAM178A	6.70497308503991e-07
FAM178B	1.41055214030636e-06
FAM179A	3.38322547595824e-06
FAM179B	6.32663408186503e-07
FAM180A	1.85332046177262e-06
FAM180B	1.05575672031842e-06
FAM181A	1.00798797994039e-06
FAM181B	2.49296404448653e-06
FAM182B	2.4254081227836e-06
FAM183A	1.30790622955907e-06
FAM183B	2.10099409767948e-06
FAM184A	6.57278184796719e-07
FAM184B	2.7917500162678e-06
FAM185A	7.61878996795705e-07
FAM186A	8.84885949755352e-07
FAM186B	9.48448117881828e-07
FAM187B	1.23135530412337e-06
FAM188A	1.03822599665435e-06
FAM188B	1.18062225055978e-06
FAM188B2	1.15280051935048e-06
FAM189A1	1.90353629462259e-06
FAM189A2	7.39133274930107e-07
FAM189B	1.09943138666003e-06
FAM192A	8.1831702547813e-07
FAM193A	6.3427040815825e-07
FAM193B	1.29795752494711e-06
FAM194A	5.01693346608832e-07
FAM194B	9.79618252805002e-07
FAM195A	7.73648340349033e-07
FAM195B	1.11107711734918e-06
FAM196A	3.62050889484398e-06
FAM196B	1.44431443978249e-06
FAM197Y1	5.73801452751774e-06
FAM198A	2.50725366322366e-06
FAM198B	1.53624092676489e-06
FAM199X	9.21130081350153e-07
FAM19A1	2.53451623364678e-06
FAM19A2	2.38196791342039e-06
FAM19A3	1.89260329029441e-06
FAM19A4	1.87738529745905e-06
FAM19A5	2.02995434597239e-06
FAM200A	1.15559550640411e-06
FAM200B	1.08721409029131e-06
FAM203A	1.42236967382255e-06
FAM203B	1.53523826622099e-06
FAM204A	9.77112412841599e-07
FAM205A	7.74955582377572e-07
FAM206A	8.08003555451339e-07
FAM207A	8.16749185032919e-07
FAM208A	5.62482032388182e-07
FAM208B	7.84043157767949e-07
FAM209A	1.02402399807752e-06
FAM209B	1.33408514886471e-06
FAM20A	8.48511343643266e-07
FAM20B	1.34269641082999e-06
FAM20C	1.47644291470308e-06
FAM210A	1.31914771716826e-06
FAM210B	1.48934933786851e-06
FAM211A	1.63645115206011e-06
FAM211B	7.8947130432455e-07
FAM212A	6.43702882544282e-07
FAM212B	8.96644303661303e-07
FAM213A	1.27482516348606e-06
FAM213B	1.0291361733531e-06
FAM214A	6.62184698200139e-07
FAM214B	1.02579997549567e-06
FAM215A	1.38313722907861e-06
FAM216A	1.25077089882698e-06
FAM216B	9.95821294020025e-07
FAM217A	6.72479055936878e-07
FAM217B	9.15045986210141e-07
FAM218A	1.29659186528513e-06
FAM219A	1.13244348431263e-06
FAM219B	8.33490821716184e-07
FAM21A	1.56308683413574e-06
FAM21B	1.0728114871551e-06
FAM21C	8.20967768849306e-07
FAM21D	1.11715029369796e-06
FAM220A	1.00526439152329e-06
FAM221A	8.05888863569889e-07
FAM221B	9.38600813305793e-07
FAM222A	1.27774175971067e-06
FAM222B	8.08056794568639e-07
FAM227A	2.31445756206228e-06
FAM227B	1.7141051681888e-06
FAM228A	9.98078596250621e-07
FAM228B	9.19247849103089e-07
FAM229A	9.39102358696828e-07
FAM229B	1.20122012125049e-06
FAM230A	2.1777618300751e-06
FAM231A	7.10520177258549e-07
FAM231B	1.03885781746113e-06
FAM231C	6.90507702154206e-07
FAM231D	7.05446666658159e-07
FAM24A	6.3323632646147e-06
FAM25A	1.22983450362718e-06
FAM25B	1.28449849196122e-06
FAM25C	8.85375638092611e-07
FAM25E	7.58336368832703e-07
FAM25G	1.04102194605023e-06
FAM26D	9.27969597720339e-07
FAM26E	7.16835448556902e-07
FAM26F	1.86693532994997e-06
FAM27A	1.78992010953844e-06
FAM27C	1.90299462286793e-06
FAM27D1	2.73692942507583e-06
FAM27E1	1.42481946514273e-06
FAM27E2	1.3132798023438e-06
FAM27E3	1.22380949071553e-06
FAM32A	1.01512152230471e-06
FAM35A	7.00966983174731e-07
FAM3A	1.53560604881445e-06
FAM3B	2.36527192028672e-06
FAM3C	8.46443605316477e-07
FAM3D	1.34187197021617e-06
FAM43A	1.05791200736923e-06
FAM43B	2.03709704587747e-06
FAM45A	9.23003516392527e-07
FAM46A	9.50128570085787e-07
FAM46B	8.75011675320524e-07
FAM46C	1.30342071960093e-06
FAM46D	2.66325393764915e-06
FAM47A	6.91050416683019e-06
FAM47B	9.83310460612879e-06
FAM47C	4.18550158351205e-06
FAM47E	1.16104655434056e-06
FAM47E-STBD1	9.40424924705105e-07
FAM49A	1.38134399052492e-06
FAM49B	9.53899951925983e-07
FAM50A	1.44177324506271e-06
FAM50B	9.30814865651247e-07
FAM53A	1.08549520539636e-06
FAM53B	6.95748859198952e-07
FAM53C	1.10512544677454e-06
FAM57A	9.8452371028661e-07
FAM57B	1.74419507727474e-06
FAM58A	7.45791147258648e-07
FAM60A	1.13006552844885e-06
FAM63A	1.00063558510191e-06
FAM63B	9.13918960016247e-07
FAM64A	1.37714160166336e-06
FAM65A	1.39159323942161e-06
FAM65B	1.2222472912301e-06
FAM65C	9.72426743390666e-07
FAM69A	1.48606760663298e-06
FAM69B	1.18907308471918e-06
FAM69C	3.05568852432966e-06
FAM71A	1.39817012929615e-06
FAM71B	3.30800570649879e-06
FAM71C	3.37336702923212e-06
FAM71D	1.52071216807951e-06
FAM71E1	7.54906370413192e-07
FAM71E2	1.39391225825234e-06
FAM71F1	2.04402551687104e-06
FAM71F2	8.29215592055719e-07
FAM72A	1.15850659030912e-06
FAM72B	1.04368700325268e-06
FAM72D	1.03667094584645e-06
FAM73A	1.12226993836175e-06
FAM73B	1.1053500668946e-06
FAM76A	8.54253984689076e-07
FAM76B	8.01694754471287e-07
FAM78A	9.39306546743187e-07
FAM78B	4.5909485020797e-06
FAM81A	2.09783481532379e-06
FAM81B	1.04765263064339e-06
FAM83A	1.16579155282063e-06
FAM83B	1.60570803921759e-06
FAM83C	1.2984470200444e-06
FAM83D	2.21487432885596e-06
FAM83E	7.74079560251655e-07
FAM83F	2.18712087533694e-06
FAM83G	7.3308133990661e-07
FAM83H	5.41229021718476e-07
FAM84A	1.68283034951495e-06
FAM84B	8.59351841826594e-07
FAM86A	9.30736756618088e-07
FAM86B1	1.05625257345337e-06
FAM86B2	1.15697810909544e-06
FAM86C1	8.33799928277403e-07
FAM89A	1.51578221752953e-06
FAM8A1	1.2983637107659e-06
FAM90A1	1.30763710509696e-06
FAM90A26	4.18578284333959e-06
FAM91A1	9.60907028740989e-07
FAM92A1	1.03500887104548e-06
FAM92B	1.41513553695896e-06
FAM96A	1.27237408237506e-06
FAM96B	8.84493718862412e-07
FAM98A	6.01855588995034e-07
FAM98B	1.00558821185565e-06
FAM98C	9.10479120213009e-07
FAM9A	1.85637776842462e-06
