gene	rate_grp_1	rate_grp_2
EEF2	1.13454942720597e-06	1.13726583576544e-06
EEF2K	1.45665774960646e-06	1.11153380141504e-06
EEFSEC	1.2421442404132e-06	9.4742128718686e-07
EEPD1	1.34833982914254e-06	1.10569474714373e-06
EFCAB1	1.06813665221043e-06	1.44596316732706e-06
EFCAB10	1.33280621772828e-06	1.06304896826657e-06
EFCAB11	8.87958464992704e-07	5.93617895872734e-07
EFCAB12	1.50964332927917e-06	1.20686810465574e-06
EFCAB13	8.06798346894005e-07	6.7725233252171e-07
EFCAB14	9.89185934122863e-07	9.4762971203006e-07
EFCAB2	9.39663528565958e-07	5.314422548599e-07
EFCAB3	1.05980711062065e-06	1.13594222511338e-06
EFCAB4A	1.00188515577753e-06	7.81271198973179e-07
EFCAB4B	1.90791429438164e-06	2.94498463262808e-06
EFCAB5	1.07004171224927e-06	1.04746496192284e-06
EFCAB6	1.30499466068736e-06	2.27444614848565e-06
EFCAB7	8.0139653433014e-07	7.21841927546709e-07
EFCAB9	2.49818388100391e-06	6.37881053329024e-07
EFCC1	1.843584169016e-06	1.28762985007025e-06
EFEMP1	1.35458027924192e-06	1.45821110775623e-06
EFEMP2	1.37564790549369e-06	1.25532953635264e-06
EFHB	1.23972768278432e-06	9.8068225918845e-07
EFHC1	1.17004659498257e-06	9.06501829425493e-07
EFHC2	1.33520369378665e-06	1.0751343005216e-06
EFHD1	2.11016038864957e-06	1.74708142053427e-06
EFHD2	2.08672255902304e-06	1.45123738333687e-06
EFNA1	7.44951801038022e-07	7.34605851931014e-07
EFNA2	2.52972513679062e-06	2.03321173894397e-06
EFNA3	1.18049429513515e-06	7.28621779867617e-07
EFNA4	4.18123577961234e-07	4.59666384567931e-07
EFNA5	1.3528110116959e-06	1.09982438923498e-06
EFNB1	1.40596011048413e-06	1.12987662370671e-06
EFNB2	1.18150275393912e-06	1.11952950454843e-06
EFNB3	1.83140019702844e-06	2.3135037662413e-06
EFR3A	8.32021634061971e-07	8.80158717495969e-07
EFR3B	1.65892674973861e-06	2.08936877438982e-06
EFS	1.17569214500982e-06	9.24717499353681e-07
EFTUD1	7.23089113220413e-07	1.20300207673873e-06
EFTUD2	9.5471512660788e-07	7.21069232685954e-07
EGF	9.31894108594771e-07	7.92201538039448e-07
EGFL6	1.44706772019482e-06	1.35204249300109e-06
EGFL7	9.23133626122978e-07	7.81792363751465e-07
EGFLAM	2.0658328626783e-06	3.46634467907749e-06
EGFR	1.06319496380842e-06	8.10588432515044e-07
EGLN1	1.4593304895684e-06	1.10229551258122e-06
EGLN2	7.76957048535174e-07	6.96578701148072e-07
EGLN3	2.09495759203373e-06	1.79940432149298e-06
EGR1	2.14944164045197e-06	1.30367524593142e-06
EGR2	1.98132095527032e-06	1.23918709999515e-06
EGR3	2.95212302324518e-06	1.91306007333935e-06
EGR4	4.00202500364196e-06	2.75723532525477e-06
EHBP1	9.78369173116751e-07	9.8812114393733e-07
EHBP1L1	1.24711365202671e-06	9.02414337313441e-07
EHD1	1.67945068309508e-06	1.20287392365967e-06
EHD2	1.51166941694219e-06	1.42638734595478e-06
EHD3	1.585401961298e-06	1.36096613350954e-06
EHD4	1.79758590580993e-06	1.30924685323749e-06
EHF	1.93343536448499e-06	7.40872739178014e-07
EHHADH	1.15964454138245e-06	1.34734558577496e-06
EHMT1	6.06319516209411e-07	8.79510572382755e-07
EHMT2	8.52623577428293e-07	6.67302144460575e-07
EI24	6.03059644380961e-07	7.32158987629446e-07
EID2	9.83821147202176e-07	5.56251257369389e-07
EID2B	3.13665822443397e-06	7.97531765533011e-07
EID3	1.24304164795483e-06	8.97194344265505e-07
EIF1	9.80439824495339e-07	9.18265615034749e-07
EIF1AD	3.86375157866128e-07	3.87602395518149e-07
EIF1AX	1.11443498121188e-06	1.09804551977147e-06
EIF1AY	1.04916273460572e-06	9.07657845887689e-07
EIF1B	1.02751690816787e-06	1.00642039371046e-06
EIF2A	8.40904406926655e-07	1.34971048621596e-06
EIF2AK1	1.80489378376488e-06	8.66914861100465e-07
EIF2AK2	4.94741879938635e-07	5.27574266991566e-07
EIF2AK3	1.06245298524598e-06	8.66708770242266e-07
EIF2AK4	8.79132930299089e-07	7.47935894344355e-07
EIF2B1	9.69957310276328e-07	7.75670744304911e-07
EIF2B2	8.7293824444284e-07	8.74016003168073e-07
EIF2B3	1.0777939787015e-06	1.10748143717444e-06
EIF2B4	6.20542100618169e-07	5.2677370829772e-07
EIF2B5	5.58550742986571e-07	5.45152999393011e-07
EIF2D	8.70632640967076e-07	9.13416395449954e-07
EIF2S1	6.99896364752289e-07	6.48712653904104e-07
EIF2S2	5.101673086636e-07	6.79137158108673e-07
EIF2S3	7.50542160565712e-07	8.64790171533544e-07
EIF2S3L	1.24796100670451e-06	1.03339742396482e-06
EIF3A	5.6413794834946e-07	9.41661471720103e-07
EIF3B	8.65143921376691e-07	7.05361969029368e-07
EIF3C	1.63042727275395e-06	2.1116973098752e-06
EIF3CL	1.66665069134116e-06	1.31604304084933e-06
EIF3D	8.37278239448981e-07	7.88876647352793e-07
EIF3E	8.83360050451897e-07	9.77510857567618e-07
EIF3F	1.22024072416754e-06	1.04336603313207e-06
EIF3G	9.27354118592587e-07	8.37946549709337e-07
EIF3H	7.69841940358537e-07	8.81605176775949e-07
EIF3I	9.99460174561002e-07	1.09388460322152e-06
EIF3J	7.72873885541575e-07	7.76366547199005e-07
EIF3K	1.48504984407512e-06	1.34323221346746e-06
EIF3L	1.12506455150952e-06	1.11948556199407e-06
EIF3M	1.00119048778279e-06	8.45519878719777e-07
EIF4A1	1.15601337592018e-06	9.99919983039386e-07
EIF4A2	7.83165244641377e-07	8.76536908656832e-07
EIF4A3	3.65261886519089e-06	1.36250833124276e-06
EIF4B	9.14927463049492e-07	9.13438973362914e-07
EIF4E	5.51467047059454e-07	6.14905492433911e-07
EIF4E1B	1.79397459756602e-06	1.2066595367754e-06
EIF4E2	7.15890164174444e-07	6.24506177639852e-07
EIF4E3	1.64014111385093e-06	1.37699522828334e-06
EIF4EBP1	1.20875416873602e-06	1.24823168854707e-06
EIF4EBP2	9.77949799288982e-07	9.1156703277876e-07
EIF4EBP3	1.06212218311382e-06	8.41075591990076e-07
EIF4ENIF1	6.60786888247419e-07	9.34316062061062e-07
EIF4G1	5.99139988318765e-07	5.70104454091359e-07
EIF4G2	7.90505092729778e-07	8.92376252076918e-07
EIF4G3	8.63067907403833e-07	8.61284568544954e-07
EIF4H	6.66912227346518e-07	6.93850974987619e-07
EIF5	5.1999619402759e-07	8.13563866260839e-07
EIF5A	7.7115219076895e-07	7.78327070226851e-07
EIF5A2	2.11193343169674e-06	2.50274044876277e-06
EIF5AL1	1.2736818488051e-06	1.10404573464696e-06
EIF5B	5.82290848193033e-07	5.98948807341591e-07
EIF6	1.08451753753416e-06	8.32765899259668e-07
ELAC1	1.39046231615469e-06	9.28392588571504e-07
ELAC2	9.07418759097226e-07	1.07145674387651e-06
ELANE	3.23896693611692e-06	3.33827689823428e-06
ELAVL1	8.52609262954929e-07	1.03564175221542e-06
ELAVL2	1.45719060947253e-06	1.16446468484032e-06
ELAVL3	2.30337649459301e-06	1.7083046530413e-06
ELAVL4	4.28191115908197e-06	2.35045089190783e-06
ELF1	1.15569039157262e-06	9.70295339135499e-07
ELF2	9.11179198761587e-07	7.69926465884996e-07
ELF3	1.27883277535545e-06	1.00694637842687e-06
ELF4	1.15712010458811e-06	9.92759741232685e-07
ELF5	9.62236445520976e-07	7.05960206179275e-07
ELFN1	1.80608150150498e-06	1.44715293248995e-06
ELFN2	1.48418853596552e-06	1.11179170137313e-06
ELK1	1.20518423015753e-06	1.08557495320911e-06
ELK3	1.96418672566236e-06	1.60870992968451e-06
ELK4	7.69478246702349e-07	8.34037961910834e-07
ELL	1.77872359458676e-06	1.27450117087381e-06
ELL2	1.75079395108147e-06	1.31505478993622e-06
ELL3	8.54108526165001e-07	6.99257122919291e-07
ELMO1	1.89333701487789e-06	1.51328335385212e-06
ELMO2	1.13370579249637e-06	9.70531960418015e-07
ELMO3	3.79543905808648e-07	3.66730874520094e-07
ELMOD1	3.38878085408293e-06	1.22251386813295e-06
ELMOD2	9.51603050786047e-07	8.18189290556509e-07
ELMOD3	7.20259746001112e-07	5.85230025247226e-07
ELMSAN1	1.62090787682527e-06	1.02525305687435e-06
ELN	2.31331883843029e-06	8.30571510737594e-07
ELOF1	6.88449508158792e-07	5.84016428934392e-07
ELOVL1	8.3912622455684e-07	8.04547257207692e-07
ELOVL2	1.81759388155679e-06	1.43153801819936e-06
ELOVL3	2.05662389396911e-06	1.51469282017338e-06
ELOVL4	1.60853529448377e-06	1.35454821133471e-06
ELOVL5	1.25271984619747e-06	1.24746704450749e-06
ELOVL6	1.30547315300735e-06	1.16218324709918e-06
ELOVL7	8.56086950663696e-07	9.86726583383939e-07
ELP2	7.27707376207864e-07	6.59930396064362e-07
ELP3	9.4620399964277e-07	7.88272325491236e-07
ELP4	1.18606761299789e-06	1.0717887768742e-06
ELP5	7.58270905652531e-07	1.0306866086465e-06
ELP6	1.10986748459091e-06	7.93949144926348e-07
ELSPBP1	6.49948970823526e-06	2.42176983653078e-06
ELTD1	2.30493400531178e-06	1.67900407188803e-06
EMB	1.82930915943603e-06	1.18113761318498e-06
EMC1	2.37142743922108e-06	9.44570445961694e-07
EMC10	1.30679342301432e-06	1.26524548634619e-06
EMC2	9.58749332299408e-07	9.7319738169138e-07
EMC3	1.16949403845639e-06	1.08250148968141e-06
EMC4	9.57599714619864e-07	9.32292834150486e-07
EMC6	1.1250750613283e-06	9.87613115985261e-07
EMC7	1.20329007361132e-06	1.19813824688219e-06
EMC8	7.46701462833316e-07	6.62758411510156e-07
EMC9	5.99955824071882e-07	6.21577344578597e-07
EMCN	1.02732070735968e-06	9.81296280058709e-07
EMD	1.48486081958766e-06	1.2205183220413e-06
EME1	1.06525279837694e-06	8.28826165491947e-07
EME2	9.39257232407019e-07	6.06818250695616e-07
EMG1	9.24025166122705e-07	7.71214029744e-07
EMID1	1.17667162717969e-06	1.58856259374694e-06
EMILIN1	1.48852366613191e-06	1.24848864460385e-06
EMILIN2	1.88992232447121e-06	2.1195592464789e-06
EMILIN3	2.24895624957345e-06	1.56185619630159e-06
EML1	1.34077020848738e-06	1.12839039769938e-06
EML2	8.84495164579178e-07	7.84665831119076e-07
EML3	9.9098488766155e-07	7.1188349083576e-07
EML4	1.15138790496369e-06	8.32121422669484e-07
EML5	9.51284148070128e-07	1.16627529814182e-06
EML6	1.32268075464915e-06	2.20115676140136e-06
EMP1	2.28101230621183e-06	1.65655779535915e-06
EMP2	9.65490083468666e-07	9.31219882487704e-07
EMP3	2.51085422366309e-06	2.06046290310382e-06
EMR1	2.20960839733799e-06	2.37912966788195e-06
EMR2	4.09188329045221e-06	1.19784118074233e-06
EMR3	6.44246856474113e-06	4.56266418738426e-06
EMX1	3.806752456707e-06	2.59216302628931e-06
EMX2	5.16537481318638e-06	3.75471628283306e-06
EN1	3.80990829417973e-06	2.82508608542378e-06
EN2	6.43798407890137e-06	2.11641997486661e-06
ENAH	1.20950018373993e-06	1.19745879396283e-06
ENAM	1.81669557909303e-06	1.17452974106349e-06
ENC1	1.37629915332891e-06	1.06448346974086e-06
ENDOD1	1.45963935943424e-06	1.18953202190824e-06
ENDOG	9.3190545625764e-07	7.65887299774881e-07
ENDOU	1.37773907401181e-06	7.22594234841884e-07
ENDOV	8.99567163294615e-07	5.61191998835957e-07
ENG	1.49860269491527e-06	1.28804189163798e-06
ENGASE	6.77273008004769e-07	6.34848607400489e-07
ENHO	1.57243218929114e-06	1.28531803743581e-06
ENKD1	1.1555576041696e-06	9.20989988433458e-07
ENKUR	9.68251457451062e-07	8.32973023304706e-07
ENO1	1.17065999677628e-06	1.72910642102124e-06
ENO2	1.3642642731696e-06	1.13675584831333e-06
ENO3	1.29184135548378e-06	1.07130484138013e-06
ENO4	8.58783323041526e-07	7.48628780656834e-07
ENOPH1	1.04964394439658e-06	1.12304799335165e-06
ENOSF1	1.11789858989847e-06	7.0581047416044e-07
ENOX1	1.58700143679025e-06	1.36617207920755e-06
ENOX2	2.66585206064107e-06	1.00562398437267e-06
ENPEP	1.76695635739803e-06	1.42239298489709e-06
ENPP1	3.53668346914215e-06	2.23496500072689e-06
ENPP2	1.25695860544828e-06	1.14779007967049e-06
ENPP3	1.21365783674364e-06	9.35160765856869e-07
ENPP4	1.42386482508499e-06	1.26944734143766e-06
ENPP5	9.06126423787843e-07	9.17113012123253e-07
ENPP6	1.89435879717673e-06	1.35828829348174e-06
ENPP7	2.11179514766776e-06	1.36523844124571e-06
ENSA	8.89958006574242e-07	9.23271636270433e-07
ENTHD1	1.55631667175241e-06	1.68126348329425e-06
ENTHD2	9.77750641429044e-07	6.63263200810633e-07
ENTPD1	1.23298966318813e-06	1.12772407176567e-06
ENTPD2	1.9107502679962e-06	1.55761762959402e-06
ENTPD3	1.043655956575e-06	8.42042839822028e-07
ENTPD4	1.08278447811762e-06	8.19614366760786e-07
ENTPD5	1.17109568837896e-06	8.65843846396232e-07
ENTPD6	7.82260665773892e-07	7.48225816412253e-07
ENTPD7	1.15386027252447e-06	1.00023585830332e-06
ENTPD8	2.50084490745123e-06	3.36888817232924e-06
ENY2	1.14577294003384e-06	8.71426790053974e-07
EOGT	1.39357702754426e-06	1.0279912905492e-06
EOMES	2.18235518778068e-06	2.36186863590477e-06
EP300	6.49835610123301e-07	5.1163338292894e-07
EP400	1.03160549769772e-06	7.58665976402348e-07
EP400NL	1.26846505998282e-06	8.40028322357281e-07
EPAS1	1.53468521291737e-06	1.20199418088628e-06
EPB41	9.14167651989881e-07	8.35844315419997e-07
EPB41L1	1.12237003923332e-06	1.0135033360157e-06
EPB41L2	1.34800157602992e-06	1.14302557756727e-06
EPB41L3	1.47960688910965e-06	2.02477748763068e-06
EPB41L4A	9.12414988613637e-07	8.10124872323144e-07
EPB41L4A-AS2	1.398344471183e-06	7.3272952749451e-07
EPB41L4B	7.67700537244037e-07	8.31341550261251e-07
EPB41L5	1.15436435080843e-06	5.35824090774136e-07
EPB42	1.66112639149745e-06	1.754657207562e-06
EPC1	8.96065762786733e-07	1.08959595523673e-06
EPC2	1.05238714891492e-06	8.11617430715936e-07
EPCAM	6.25983946000543e-07	6.69612260425371e-07
EPDR1	1.31348965684093e-06	1.11374322446116e-06
EPG5	1.03941128727559e-06	1.26542370418327e-06
EPGN	9.09500870294624e-07	7.63389896339155e-07
EPHA1	6.79422067016181e-07	4.99328580416955e-07
EPHA10	2.19420553848877e-06	1.55143039516251e-06
EPHA2	2.23960878740084e-06	7.94257988695492e-07
EPHA3	1.58933919629618e-06	2.22179258043384e-06
EPHA4	1.38293148025205e-06	1.09223038431434e-06
EPHA5	1.8972733090594e-06	2.36250548686357e-06
EPHA6	5.33129819903549e-06	3.00372625285863e-06
EPHA7	1.28410231593051e-06	2.32778012846823e-06
EPHA8	2.22159887657635e-06	3.63316870177013e-06
EPHB1	5.83952443008502e-06	4.33775716631946e-06
EPHB2	1.86277121650232e-06	2.27088657640617e-06
EPHB3	7.56246331915451e-07	1.23714724135784e-06
EPHB4	8.8418585821907e-07	7.44387597791239e-07
EPHB6	1.45818524788549e-06	1.05273913614086e-06
EPHX1	1.40388592924845e-06	1.33011227637132e-06
EPHX2	1.46723783487603e-06	1.15350277508831e-06
EPHX3	9.87550877234371e-07	8.37555350020899e-07
EPHX4	1.05385089116946e-06	8.23950599336764e-07
EPM2A	1.36104363219779e-06	8.4116193616203e-07
EPN1	7.66625127836014e-07	1.17650163873305e-06
EPN2	6.97458305905753e-07	6.80043635966679e-07
EPN3	8.41789750796207e-07	6.90645426235455e-07
EPO	2.26924297878799e-06	1.62866527109796e-06
EPOR	7.52752214329219e-07	6.30588580922114e-07
EPPIN	1.41102693670313e-06	1.8334862075558e-06
EPPK1	8.10598134209289e-07	6.58633839809029e-07
EPRS	7.70797410020424e-07	8.04382121562395e-07
EPS15	1.02450546404633e-06	1.46139935726365e-06
EPS15L1	1.07795774889993e-06	9.43771754276166e-07
EPS8	9.0192499596042e-07	8.57426729528104e-07
EPS8L1	6.85392470713331e-07	1.01681799939671e-06
EPS8L2	5.24972084209997e-07	5.00842781161727e-07
EPS8L3	3.5448481881397e-06	1.34948029481971e-06
EPSTI1	1.240872614974e-06	8.95254183497858e-07
EPT1	8.62302994693376e-07	8.14547768081142e-07
EPX	2.71792918865315e-06	1.77772962321763e-06
EPYC	1.14932612951986e-06	1.5516823981698e-06
EQTN	1.40805720179221e-06	1.15607357184415e-06
ERAL1	7.92375558336876e-07	7.11959414628775e-07
ERAP1	1.3676739493174e-06	1.24164802549465e-06
ERAP2	1.1196833688896e-06	9.09131822210957e-07
ERAS	6.61730933986114e-06	2.80029486598046e-06
ERBB2	1.09571765768151e-06	1.47276357723356e-06
ERBB2IP	7.01027772580679e-07	6.16363891692947e-07
ERBB3	5.25452958089618e-07	4.93280816471015e-07
ERBB4	1.30951392390545e-06	1.6446209478258e-06
ERC1	9.96210895028075e-07	9.77517376380547e-07
ERC2	2.59112498968307e-06	4.63021615739291e-06
ERCC1	1.33439971934878e-06	1.00738033342158e-06
ERCC2	3.46096005463363e-06	1.16698512653988e-06
ERCC3	1.99993359529445e-06	6.85021998113758e-07
ERCC4	7.18242904248551e-07	5.55942032952625e-07
ERCC5	9.74857391017614e-07	1.18108082860507e-06
ERCC6	1.96436462794723e-06	6.70836533821419e-07
ERCC6L	9.61215613876673e-07	7.381185074217e-07
ERCC6L2	1.08332006973183e-06	7.50468131375974e-07
ERCC8	9.93605382161108e-07	8.15320791112597e-07
EREG	1.45351810656999e-06	1.08317520510116e-06
ERF	1.34157192802718e-06	1.07394406838067e-06
ERG	1.13544715905773e-06	9.76061814665391e-07
ERGIC1	1.20825935869411e-06	1.29094689939016e-06
ERGIC2	9.26385564868614e-07	8.03026621090275e-07
ERGIC3	1.22735039205308e-06	1.28452413775418e-06
ERH	8.2590087505422e-07	1.23953084431606e-06
ERI1	9.32567952699451e-07	7.94643763515449e-07
ERI2	7.49141229017068e-07	6.50910143257371e-07
ERI3	2.43634747616383e-06	9.2239478301668e-07
ERICH1	1.37460422763937e-06	9.2897459702086e-07
ERICH2	4.34925924260915e-07	5.25033949969569e-07
ERLEC1	1.05301339990069e-06	1.00969501829656e-06
ERLIN1	1.20510924554716e-06	1.10155260445274e-06
ERLIN2	1.44879541791444e-06	2.2698138806316e-06
ERMAP	1.52725731693916e-06	1.02018866632756e-06
ERMARD	1.04117701442016e-06	1.13069833326549e-06
ERMN	1.95139490384102e-06	1.009795193646e-06
ERMP1	9.52086023289535e-07	1.08828932841489e-06
ERN1	1.49251598113766e-06	1.07893813172243e-06
ERN2	3.70407285721225e-06	1.28450014520019e-06
ERO1L	8.29907224870558e-07	7.89695210773238e-07
ERO1LB	1.36197403917494e-06	1.15788281034455e-06
ERP27	6.86491574900756e-07	5.84389055396048e-07
ERP29	8.90329848775521e-07	1.00336839125646e-06
ERP44	1.06619975938167e-06	1.08833118795798e-06
ERRFI1	1.13352302920667e-06	8.24849971349175e-07
ERV3-1	1.07720578064713e-06	8.45578214965227e-07
ERVFRD-1	1.23634583962371e-06	9.37556474566786e-07
ERVMER34-1	1.03517746352725e-06	9.01904618995345e-07
ERVV-1	3.00199064623704e-06	2.45577597863088e-06
ERVV-2	4.13673121645888e-06	3.42596118843906e-06
ERVW-1	1.07026478980969e-06	6.26215102432767e-07
ESAM	1.2078496501885e-06	1.07817010909892e-06
ESCO1	8.78536019746768e-07	7.89677907661547e-07
ESCO2	1.05883508315781e-06	9.010954188286e-07
ESD	1.05341337761253e-06	9.90311076743788e-07
ESF1	8.34706204279756e-07	7.16941821626879e-07
ESM1	1.90185617672247e-06	1.53078471526382e-06
ESPL1	1.20612623752954e-06	8.979362806533e-07
ESPN	1.90702224477904e-06	1.36176182804167e-06
ESPNL	2.2648522272351e-06	1.44260464911901e-06
ESR1	2.11987215118043e-06	1.61494257021865e-06
ESR2	3.54471270206355e-06	1.82205547619337e-06
ESRP1	4.87464016752272e-07	1.08978777774278e-06
ESRP2	4.1691841950247e-07	3.55449504091165e-07
ESRRA	7.40568633300078e-07	6.64801126470193e-07
ESRRB	3.38022443223358e-06	4.12521707104686e-06
ESRRG	5.17458755866737e-06	1.85473048568074e-06
ESX1	2.78253954946183e-06	3.80028745149599e-06
ESYT1	1.25827463292385e-06	1.11760968317997e-06
ESYT2	1.26551702647548e-06	1.82554182901887e-06
ESYT3	6.6705452270044e-07	5.67326711004957e-07
ETAA1	4.70152551832974e-07	3.69359283586987e-07
ETF1	7.74680391088336e-07	7.36554455792712e-07
ETFA	8.61364941373612e-07	9.66151761393952e-07
ETFB	1.65025682624595e-06	2.38120588514427e-06
ETFDH	9.5125888159973e-07	8.21227001583336e-07
ETHE1	1.09188680319725e-06	1.0695181054386e-06
ETNK1	1.05974356540942e-06	9.754872438606e-07
ETNK2	1.50158068816472e-06	1.13293807664858e-06
ETNPPL	1.92439507146181e-06	1.51477609527703e-06
ETS1	3.35257620827989e-06	1.33154003933165e-06
ETS2	1.67700780637243e-06	1.29819723127029e-06
ETV1	1.41751692116108e-06	1.12607678794781e-06
ETV2	9.89406500483846e-07	4.82366587773381e-07
ETV3	1.08473951689526e-06	8.75469355777614e-07
ETV3L	1.74014930661455e-06	1.05524295350021e-06
ETV4	1.33359165071226e-06	1.16989384601992e-06
ETV5	9.81918253463685e-07	7.57516269767017e-07
ETV6	1.44345344865077e-06	9.59994337367353e-07
ETV7	1.09847343269385e-06	8.53020100613021e-07
EVA1A	9.0540886059345e-07	7.87523364040684e-07
EVA1B	1.2458687980983e-06	1.10186093898766e-06
EVA1C	1.34600173529334e-06	1.00603323610203e-06
EVC	1.44735377254651e-06	1.17313285547201e-06
EVC2	1.12007370092813e-06	9.77698778712816e-07
EVI2A	1.47471759491105e-06	1.16963955342449e-06
EVI5	9.15336715518561e-07	8.68896870748622e-07
EVI5L	1.02168137626245e-06	1.41079054826e-06
EVL	1.14958752301304e-06	8.14228981363666e-07
EVPL	9.37839010544e-07	3.91830401487656e-07
EVPLL	9.26204316358684e-07	8.44381981954672e-07
EVX1	1.53733075080266e-05	3.16384629073701e-06
EVX2	6.38007395613766e-06	4.92436942319888e-06
EWSR1	6.72615562223229e-07	4.70287203636206e-07
EXD1	1.07241268211597e-06	1.03893174517412e-06
EXD2	8.3720607724391e-07	8.90010001958668e-07
EXD3	1.35836784005882e-06	8.95221125932968e-07
EXO1	1.16445580953542e-06	9.50820451985857e-07
EXO5	1.47529007334014e-06	1.06741773450807e-06
EXOC1	1.00636928324807e-06	7.5215353394522e-07
EXOC2	7.49194625609529e-07	7.55492221167303e-07
EXOC3	1.20176142924508e-06	1.36160000066165e-06
EXOC3L1	1.21718176352784e-06	9.85017116259718e-07
EXOC3L2	1.43657624797664e-06	2.38951104152205e-06
EXOC3L4	1.66716336052927e-06	1.11688581719138e-06
EXOC4	1.27708919733262e-06	1.30011812868331e-06
EXOC5	1.79039549815474e-06	9.13870763289287e-07
EXOC6	1.03898057896287e-06	9.12892005084731e-07
EXOC6B	9.87474564118694e-07	2.19423140777193e-06
EXOC7	8.82065362382713e-07	7.83532557738719e-07
EXOG	1.23694505795214e-06	7.09150214237867e-07
EXOSC1	8.44905668717451e-07	7.66388421051177e-07
EXOSC10	7.98442072233446e-07	6.55787731352609e-07
EXOSC2	7.32913551221158e-07	5.19577816344714e-07
EXOSC3	7.20218827469494e-07	5.04331631670229e-07
EXOSC4	8.34861584144899e-07	6.46762179077978e-07
EXOSC5	1.35920968161712e-06	1.11880445722665e-06
EXOSC6	8.3665712486448e-07	4.82615741672261e-07
EXOSC7	6.40834364379576e-07	5.29786637461661e-07
EXOSC8	7.36138619460157e-07	6.52846227682705e-07
EXOSC9	1.04657533214898e-06	1.20408933595138e-06
EXPH5	3.75270400797584e-07	3.63221724753724e-07
EXT1	1.47989628766569e-06	1.30988309458537e-06
EXT2	1.34702728135057e-06	1.4415506625053e-06
EXTL1	5.45019057358636e-06	8.96009054927673e-07
EXTL2	1.24367740403691e-06	1.13915343343166e-06
EXTL3	1.44688268881422e-06	2.93068314129674e-06
EYA1	1.41234329478583e-06	1.07489445653719e-06
EYA2	5.61671435044295e-06	1.33255107472031e-06
EYA3	5.30220430848246e-07	5.04711426574619e-07
EYA4	1.3083769350085e-06	1.17118505830082e-06
EYS	2.01413896920341e-06	2.99174929642608e-06
EZH1	8.2106682837002e-07	6.96353938592692e-07
EZH2	9.9145109950513e-07	8.18588660166138e-07
EZR	1.00114805075309e-06	8.27365228310958e-07
F10	1.98040823371358e-06	1.50663436408204e-06
F11	8.69176267389863e-07	6.13913660925258e-07
F11R	1.04377549366198e-06	9.891434942805e-07
F12	1.78161452509386e-06	1.27904976290611e-06
F13A1	2.0912083430848e-06	1.65402777935175e-06
F13B	2.79304391797659e-06	1.9885013192745e-06
F2	2.12380275971643e-06	2.72024425070153e-06
F2R	2.02440035408843e-06	1.72546304306295e-06
F2RL1	1.12391109138086e-06	9.25461047387031e-07
F2RL2	1.89137835896838e-06	1.57733288361667e-06
F2RL3	1.84573953406784e-06	1.37224946243808e-06
F3	1.26407715504655e-06	8.80457689871637e-07
F5	5.37953533462457e-06	1.26642221747576e-06
F7	2.51319672085443e-06	1.88690595836708e-06
F8	3.31141420544124e-06	1.04760504614372e-06
F8A1	2.10295189271267e-06	1.63568161850599e-06
F8A2	2.21484870607315e-06	1.67850156933425e-06
F8A3	2.21331062914004e-06	1.67733088227175e-06
F9	2.27457611322781e-06	1.81293776318114e-06
FA2H	1.28132932654246e-06	1.17190363490675e-06
FAAH	9.06348741956908e-07	7.07480560460055e-07
FAAH2	8.40565487099884e-07	7.98649569130182e-07
FABP1	2.52601035440238e-06	2.17448844425107e-06
FABP12	3.08878895691865e-06	1.63592805491683e-06
FABP2	1.19733388963043e-06	7.64765267824791e-07
FABP3	1.60534831877677e-06	1.26516668927083e-06
FABP4	1.81705863171735e-06	1.43311724370997e-06
FABP5	9.93428945806656e-07	7.51215847462826e-07
FABP6	1.66619359258229e-06	1.3620512807794e-06
FABP7	1.283531870753e-06	9.65822466894723e-07
FABP9	3.35035117245539e-06	1.75163284728129e-06
FADD	1.07852051880323e-06	7.80419096368534e-07
FADS1	1.59253492679232e-06	1.5078034761221e-06
FADS2	1.56876124039725e-06	1.51947464755073e-06
FADS3	1.14773413969613e-06	1.01936461030433e-06
FADS6	5.49727615019763e-06	1.70365335181982e-06
FAF1	8.56885031259856e-07	1.43491897706732e-06
FAF2	6.83896805497443e-07	5.73956800668655e-07
FAH	1.21251085973444e-06	9.58328432137339e-07
FAHD1	1.2193892582083e-06	9.89431542134993e-07
FAHD2A	8.90118763106361e-07	1.19405094230101e-06
FAHD2B	2.7430494770603e-06	1.0460201083968e-06
FAIM	7.80764470094163e-07	6.76505887995131e-07
FAIM2	3.8097118790609e-06	3.56353010083948e-06
FAIM3	1.94296749821838e-06	1.10099747289563e-06
FAM101A	2.48481357752631e-06	1.69634403708663e-06
FAM101B	1.74696644340968e-06	1.52156914903474e-06
FAM102A	1.014454158756e-06	9.99464019716205e-07
FAM102B	1.65578378470345e-06	1.41989725552184e-06
FAM103A1	8.27510586248619e-07	6.91636394504195e-07
FAM104A	9.83020141764942e-07	9.25011971177e-07
FAM104B	9.69902438021845e-07	1.01982318816012e-06
FAM105A	9.40952715349677e-07	8.65164439395012e-07
FAM105B	9.26303871734017e-07	9.12938119811907e-07
FAM106A	8.71664883557725e-07	6.56164964260404e-07
FAM107A	2.26756776807886e-06	1.30037647384979e-06
FAM107B	8.8830206597185e-07	9.08825700935169e-07
FAM109A	5.34196985959824e-07	5.2125345937522e-07
FAM109B	9.63024999098459e-07	7.42461119846786e-07
