gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
ARPP21	2.5435303462617e-06	2.2308716245318e-06	2.89357238939139e-06	1.99167124929127e-06	1.8303383021911e-06	2.16404607725205e-06
ARR3	1.93356873971541e-06	1.63613479032258e-06	2.28211264531701e-06	1.48256374294723e-06	1.32605710113054e-06	1.65611306090927e-06
ARRB1	8.74443884597688e-07	6.87086792404055e-07	1.11147875217878e-06	8.05697701290719e-07	6.87314256038898e-07	9.43546261276935e-07
ARRB2	1.9944157087749e-06	1.56880557796892e-06	2.52763968277696e-06	1.35924199025474e-06	1.149827355097e-06	1.60360840530729e-06
ARRDC1	8.05009098518258e-07	6.6645077364484e-07	9.71596031450223e-07	5.7169733602387e-07	5.02601178327599e-07	6.49962866132239e-07
ARRDC2	2.04077107905234e-06	1.58460125674738e-06	2.61872684928744e-06	1.33472280162107e-06	1.12193502146262e-06	1.58443803861101e-06
ARRDC3	1.66066088052469e-06	1.3416220383935e-06	2.05189496408547e-06	1.26130113985325e-06	1.09271380070603e-06	1.45416854948893e-06
ARRDC4	1.34445757978811e-06	1.09701468479852e-06	1.64536765761856e-06	1.1694405975117e-06	1.02253985427101e-06	1.3360426645909e-06
ARRDC5	2.20283190683473e-06	1.79482264233029e-06	2.69866576961279e-06	1.22281118387727e-06	1.05845930494565e-06	1.41132635168625e-06
ARSA	1.2445255063232e-06	1.08341793276712e-06	1.42840368659837e-06	9.62305207734106e-07	8.76797263208272e-07	1.055558593521e-06
ARSB	1.45135118546756e-06	1.07550259984857e-06	1.95006792957818e-06	1.15044826913792e-06	9.41762380740388e-07	1.40119196832699e-06
ARSD	1.39266622049245e-06	1.13577774054929e-06	1.70404966651887e-06	9.85399591760999e-07	8.59347163510805e-07	1.12846651370178e-06
ARSE	3.82076175669964e-06	3.19183026264498e-06	4.56391375981801e-06	1.45828489866457e-06	1.29864303663707e-06	1.63515307479496e-06
ARSF	6.43670880735012e-06	5.38568805767629e-06	7.66649042997918e-06	2.39146997460804e-06	2.12920898945077e-06	2.67957996961087e-06
ARSG	1.37765746773335e-06	1.17332948168164e-06	1.61571701908361e-06	1.4927769371566e-06	1.3358528246425e-06	1.66695470278906e-06
ARSH	2.87460042231592e-06	2.30113228804122e-06	3.57331776839208e-06	2.58176065261932e-06	2.23969090232559e-06	2.96512111927708e-06
ARSI	1.49209607599193e-06	1.18983430452127e-06	1.86607950462473e-06	1.37075019852169e-06	1.18412313889483e-06	1.58353231300372e-06
ARSJ	9.63147377877473e-07	7.6923162148704e-07	1.20396106620557e-06	9.5063065070152e-07	8.20683359880314e-07	1.0996589494195e-06
ARSK	7.7828303020807e-07	5.66299218325993e-07	1.06714072702242e-06	7.50297408107432e-07	6.06545568571462e-07	9.26327974074775e-07
ART1	1.87710210879609e-06	1.57743945358575e-06	2.23110884928616e-06	1.35202156057658e-06	1.20163663051861e-06	1.52010280201179e-06
ART3	1.35373456412471e-06	1.11477310289297e-06	1.64214771718446e-06	9.65239574539026e-07	8.43448256706703e-07	1.10383002922242e-06
ART4	1.87150618873518e-06	1.49515675973374e-06	2.33865247520054e-06	1.15772034554179e-06	9.90037899062709e-07	1.35249428828338e-06
ART5	1.61422139841614e-06	1.36175621299036e-06	1.91188126808616e-06	1.1995049596811e-06	1.06967439881955e-06	1.34435780211067e-06
ARTN	1.30547473379801e-06	1.07598159095555e-06	1.58253465839667e-06	1.06935102255349e-06	9.39923675817415e-07	1.21585491429119e-06
ARV1	9.44725335704158e-07	7.31417839077689e-07	1.2191513944774e-06	8.29842226622331e-07	7.00237974556141e-07	9.82783574672902e-07
ARVCF	1.40482266196741e-06	1.14339166127912e-06	1.71915607261437e-06	1.01855898621473e-06	8.8950377552325e-07	1.16345655476131e-06
ARX	3.72725003283394e-06	3.13653386343275e-06	4.40887671549068e-06	3.02454216993853e-06	2.71276079599498e-06	3.36176381622755e-06
AS3MT	8.64012263613268e-07	7.42374907212897e-07	1.00516336419926e-06	7.55088168020363e-07	6.82756714544386e-07	8.34826136499376e-07
ASAH1	1.08686002187994e-06	8.44853603979819e-07	1.39596817440031e-06	9.28040700181951e-07	7.84328425608631e-07	1.09680372400739e-06
ASAH2	1.93054464835992e-06	1.65279981453266e-06	2.24992649743755e-06	1.40993045937611e-06	1.2713118074595e-06	1.56142449460031e-06
ASAH2B	1.2358324180169e-06	1.03565240888754e-06	1.47415583115454e-06	1.00283223524727e-06	8.91127989533698e-07	1.12824715426607e-06
ASAH2C	1.41629263363559e-06	1.19685622824286e-06	1.67351874709493e-06	1.05026702882551e-06	9.38043184702545e-07	1.17480288939745e-06
ASAP1	1.08510444004364e-06	8.85363447611179e-07	1.32585790389209e-06	1.45694556575717e-06	1.27642726935492e-06	1.659463411918e-06
ASAP2	2.36532679390388e-06	1.73099666642437e-06	3.21213141876333e-06	9.55160373509533e-07	7.80504455325929e-07	1.16358611768498e-06
ASAP3	1.75145613572065e-06	1.4283510746587e-06	2.14378492970394e-06	7.48659086244986e-07	6.55606249622814e-07	8.53715499507929e-07
ASB1	9.50330297423231e-07	7.7122856797828e-07	1.17000698923516e-06	1.11801059815433e-06	9.69454451356664e-07	1.28860285015952e-06
ASB10	2.70247970799626e-06	2.30222583755373e-06	3.16431217160201e-06	1.58808602677557e-06	1.41350300548503e-06	1.78153211373677e-06
ASB11	2.10870048090063e-06	1.67170244888558e-06	2.65392776065332e-06	1.41412990552084e-06	1.19577922683957e-06	1.66980842173198e-06
ASB12	3.40111274716256e-06	2.86255930315721e-06	4.03283615098395e-06	2.80858925360072e-06	2.50727832689487e-06	3.14161479686768e-06
ASB13	1.42016535606445e-06	1.12531656230253e-06	1.7899078965816e-06	1.00106367355467e-06	8.54410954431765e-07	1.17192036088846e-06
ASB14	1.33755997936321e-06	1.10505209905922e-06	1.61628234453711e-06	9.70198068241913e-07	8.52798867176488e-07	1.1025759140272e-06
ASB15	2.45076847862055e-06	2.15761386439452e-06	2.77979452416937e-06	2.96500861148722e-06	2.72355260387734e-06	3.22484983912444e-06
ASB16	1.54331672883213e-06	1.20048916418179e-06	1.9781452822261e-06	7.73394181488838e-07	6.49951466336715e-07	9.19029596657572e-07
ASB17	7.53392964795792e-06	5.55546222556357e-06	1.01617666759272e-05	2.59083324685046e-06	2.09958080077435e-06	3.18490226606817e-06
ASB18	4.55787149285728e-06	3.98118693060269e-06	5.20360302066904e-06	2.82761724876719e-06	2.56958601984331e-06	3.10628823690766e-06
ASB2	2.17449239434743e-06	1.85659096476093e-06	2.54126578130959e-06	2.7225190869751e-06	2.45367705646198e-06	3.01642719421339e-06
ASB4	1.81215893737689e-06	1.60279264280171e-06	2.04753968999108e-06	1.46243201120735e-06	1.34756783629779e-06	1.58636539479829e-06
ASB5	1.7851210813823e-06	1.42792646390668e-06	2.22776640651801e-06	2.16678344862052e-06	1.85440618675611e-06	2.52866338233426e-06
ASB6	8.55300444819104e-07	6.78365932916809e-07	1.07711178377615e-06	6.45073198072985e-07	5.51524782949202e-07	7.53900269370015e-07
ASB7	8.5311547494591e-07	7.02086447939646e-07	1.03602165677448e-06	7.32268146633359e-07	6.4230639442969e-07	8.3446265679509e-07
ASB8	1.21487971227282e-06	1.00051544663132e-06	1.47399584783053e-06	9.1815800362867e-07	8.05115822104272e-07	1.04651678777589e-06
ASB9	1.68001048816765e-06	1.34839605136517e-06	2.09026799270099e-06	2.39762573870944e-06	2.07189138964908e-06	2.77166100699812e-06
ASCC1	9.78786826248497e-07	7.81555533195331e-07	1.22447271369637e-06	8.91367441551041e-07	7.67436376740736e-07	1.03444596902722e-06
ASCC2	9.63569152554661e-07	8.02388447478583e-07	1.15550932663513e-06	1.2027698965241e-06	1.06405602381434e-06	1.35829102612504e-06
ASCC3	1.65642403985676e-06	1.32249469118344e-06	2.06453434516829e-06	1.58689460582863e-06	1.38218491728315e-06	1.81544036034234e-06
ASCL1	3.2327776194695e-06	2.34909860559939e-06	4.42762072826768e-06	2.60791191168218e-06	2.10814620418481e-06	3.21541401587805e-06
ASCL2	1.98037220380685e-06	1.71428531583642e-06	2.28643627549237e-06	1.42505754640585e-06	1.29300523844704e-06	1.57002449289734e-06
ASCL3	1.98354347794296e-06	1.65026785658692e-06	2.38243950105731e-06	1.33372326685173e-06	1.17042055919822e-06	1.5191134131115e-06
ASCL4	4.74309703063151e-06	4.10410459020206e-06	5.47529053893662e-06	3.34331950756103e-06	3.02179579339828e-06	3.69621917786181e-06
ASCL5	2.4563850414507e-06	2.06984292024965e-06	2.91114307731434e-06	1.59973339549693e-06	1.41645628216182e-06	1.80516548438643e-06
ASF1A	8.1472864838329e-07	6.16928975686882e-07	1.07518642851213e-06	7.26334582367003e-07	6.03330269655146e-07	8.73948070015599e-07
ASF1B	1.62580860669969e-06	1.29268013931884e-06	2.04272052024068e-06	1.32714666285063e-06	1.13527443899285e-06	1.5503076258674e-06
ASGR1	1.60615322218587e-06	1.25062723984251e-06	2.05938355167524e-06	1.09016136570771e-06	9.17491312726129e-07	1.29402233106644e-06
ASGR2	2.26716113345965e-06	1.76868486795167e-06	2.89910632205581e-06	1.52186648391191e-06	1.27973297184094e-06	1.80706346170918e-06
ASH1L	6.92509577842835e-07	5.70746085951829e-07	8.36352402318992e-07	6.20549976438802e-07	5.5219914141094e-07	6.95161069293049e-07
ASH2L	1.23908857516091e-06	1.006417408612e-06	1.52262368404269e-06	9.82554448082116e-07	8.57053676483698e-07	1.12499295143998e-06
ASIC1	1.58200771980948e-06	1.23552494296215e-06	2.01908142954594e-06	1.35482032352649e-06	1.15069909051741e-06	1.5913498036717e-06
ASIC2	8.0408428652803e-06	6.53691505158662e-06	9.83395762775372e-06	2.90947232968727e-06	2.55474372993943e-06	3.30123781367849e-06
ASIC3	9.50079796453323e-07	7.62851446281572e-07	1.18138888320757e-06	7.12033291303836e-07	6.15331448118727e-07	8.230990847228e-07
ASIC4	2.00807148061012e-06	1.67414758802091e-06	2.40150314365136e-06	1.29629772942589e-06	1.1443794258296e-06	1.46582739978252e-06
ASIC5	4.01208968037246e-06	2.98797887521452e-06	5.33338470880168e-06	2.48544096667916e-06	2.02412893675662e-06	3.03396996836203e-06
ASIP	1.64560333199893e-06	1.20754993742401e-06	2.23967462539596e-06	8.11667609381136e-07	6.47360955779249e-07	1.01702038332233e-06
ASL	1.02064710167642e-06	8.27664105930087e-07	1.25705686481779e-06	7.51685015843952e-07	6.52325182819604e-07	8.65478162882292e-07
ASMT	3.2829123900339e-06	2.73257665283191e-06	3.93399430058658e-06	2.12018502806548e-06	1.87276747121321e-06	2.39676770984475e-06
ASMTL	1.73866999892076e-06	1.44588367728599e-06	2.08595171427984e-06	1.19417251496156e-06	1.05543492700584e-06	1.34928981307014e-06
ASNA1	1.23407403129892e-06	9.58701478804323e-07	1.58610683369929e-06	1.06411366451389e-06	9.01033662499797e-07	1.25531853995307e-06
ASNS	1.68833615706912e-06	1.35581265561373e-06	2.10001822733106e-06	8.15028624261449e-07	7.07097337633218e-07	9.38508253597109e-07
ASNSD1	6.24281256473481e-07	4.66526143748684e-07	8.33782471811372e-07	6.83163778247579e-07	5.6724470527742e-07	8.21409072020078e-07
ASPA	1.28925184832358e-06	1.03839626149397e-06	1.59906814232122e-06	1.08015599960826e-06	9.31975055568086e-07	1.25093442759921e-06
ASPDH	2.06318207076442e-06	1.73419707752896e-06	2.45164123620165e-06	1.29082414323467e-06	1.14438589231401e-06	1.45499574508638e-06
ASPG	1.0744123104752e-06	8.90073784816839e-07	1.29498416288255e-06	1.50661423593628e-06	1.33309708097091e-06	1.70088849707653e-06
ASPH	1.15771750516518e-06	9.0838450301851e-07	1.47129844784434e-06	9.89373288618163e-07	8.43779880742131e-07	1.15771457464079e-06
ASPHD1	2.0403523147821e-06	1.64810453553056e-06	2.51969737264056e-06	1.66205771902164e-06	1.44534957697709e-06	1.90802083629623e-06
ASPHD2	1.74129894601211e-06	1.40504528834288e-06	2.15422370834558e-06	1.41318378084902e-06	1.22289088147228e-06	1.631028938509e-06
ASPM	9.76073656613056e-07	8.10930205364734e-07	1.16647351142276e-06	1.60600210893211e-06	1.4281558664296e-06	1.79806067039999e-06
ASPN	1.20752940562849e-06	9.9364917866825e-07	1.46607518272112e-06	1.16726351191514e-06	1.02528098131137e-06	1.32787711152223e-06
ASPRV1	1.2467094738142e-06	1.04990338781602e-06	1.47926082110923e-06	1.70105050874835e-06	1.51995181793199e-06	1.9026948682072e-06
ASPSCR1	7.90863762069978e-07	6.39963688522957e-07	9.75872337895894e-07	6.00093435131379e-07	5.2094100536158e-07	6.90590995728658e-07
ASRGL1	1.08687017463709e-06	8.51946931361931e-07	1.38488562145699e-06	9.26007553333922e-07	7.85777599293919e-07	1.09027315387854e-06
ASS1	1.65932133976587e-06	1.35078402790183e-06	2.0349446043152e-06	1.52562128567132e-06	1.33487925256646e-06	1.74142042362727e-06
ASTE1	1.24162295181339e-06	9.89842485926919e-07	1.55343985961733e-06	8.23392084618499e-07	7.05940317810866e-07	9.58926183896825e-07
ASTL	2.36437672821175e-06	1.95128015488982e-06	2.85787361935217e-06	1.46620862337444e-06	1.28541878476368e-06	1.67010988099236e-06
ASTN1	1.12566510850291e-05	9.74501549856145e-06	1.29193868548444e-05	5.34072056680122e-06	4.89425131342738e-06	5.80646623387715e-06
ASTN2	2.29592121441503e-06	2.00798958684539e-06	2.61492909768572e-06	6.15827460568343e-06	5.6706644779986e-06	6.67159218984924e-06
ASUN	1.16788037012496e-06	9.53710666824668e-07	1.42748132532528e-06	1.03154532257166e-06	9.04792950065972e-07	1.17446546716616e-06
ASXL1	8.29777455234351e-07	6.88386337612595e-07	9.9740663545978e-07	1.07339320805466e-06	9.51650004942209e-07	1.2084719830833e-06
ASXL2	6.15500252379386e-07	4.5214248313817e-07	8.3363662789971e-07	1.01564597935999e-06	8.35504732847042e-07	1.22954446452897e-06
ASXL3	1.5516306590782e-06	1.26560108719924e-06	1.88370875118406e-06	3.15403299013567e-06	2.77482076139821e-06	3.56437249122119e-06
ASZ1	1.58058461952893e-06	1.27198894449687e-06	1.9602045813397e-06	1.08237904809645e-06	9.32187820651688e-07	1.25523274172852e-06
ATAD1	9.83067181536893e-07	7.66004660773993e-07	1.26010824638649e-06	1.08025397525228e-06	9.18831416950647e-07	1.26865544324273e-06
ATAD2	8.05721057783556e-07	6.53003161569974e-07	9.91367331002326e-07	6.55015839430013e-07	5.70251182843634e-07	7.50910992871284e-07
ATAD2B	8.23587824751722e-07	6.68547570896321e-07	1.01155656883959e-06	1.07443355810467e-06	9.37519781309308e-07	1.22884343821987e-06
ATAD3A	1.0240007953135e-06	7.75714358895359e-07	1.34758391371955e-06	8.94241279766005e-07	7.46260865627403e-07	1.06917611908735e-06
ATAD3B	6.50943261998163e-07	4.7081380704317e-07	8.97511141323417e-07	5.18057809938003e-07	4.17193453703382e-07	6.42097401986357e-07
ATAD3C	9.37936353900172e-07	7.33231443365766e-07	1.19808346900491e-06	8.35551332245726e-07	7.10288242918206e-07	9.81858446506362e-07
ATAD5	8.560567395182e-07	6.94949825326336e-07	1.05051919153299e-06	6.13842856989672e-07	5.34562826903082e-07	7.03223032282015e-07
ATAT1	8.4681818157502e-07	6.82237413315526e-07	1.04999926972009e-06	6.4614988478562e-07	5.58038777899161e-07	7.47643778271092e-07
ATCAY	2.43652279151654e-06	1.9120284096012e-06	3.09502018975422e-06	1.78063176657356e-06	1.51133486385625e-06	2.09357707242443e-06
ATE1	8.88157774093284e-07	7.08245207287411e-07	1.11238066563831e-06	1.4857818476475e-06	1.28225831585001e-06	1.71977717423451e-06
ATF1	5.77391397270727e-07	4.13989345055441e-07	8.04455278999304e-07	7.24373986580843e-07	5.84911990539581e-07	8.96166239685772e-07
ATF2	1.09320000051372e-06	9.017345239034e-07	1.32368655486916e-06	1.12617151654955e-06	9.96225989040599e-07	1.27178191517413e-06
ATF3	5.65326014421368e-06	4.08836882955407e-06	7.79536846997931e-06	2.00937492685568e-06	1.61340209998693e-06	2.4977316198645e-06
ATF4	6.97463007340546e-07	5.56713195639086e-07	8.73194457008713e-07	7.51337486007241e-07	6.49166072190602e-07	8.69065825869081e-07
ATF5	1.67500577699459e-06	1.42107628963811e-06	1.97258676160424e-06	1.21109308789047e-06	1.08196996122691e-06	1.35485077485845e-06
ATF6	1.11218726706552e-06	9.08367039495011e-07	1.35928912425874e-06	1.02075466053361e-06	8.95521089566853e-07	1.1619228207512e-06
ATF6B	1.08955737441527e-06	9.13901258464059e-07	1.29696677712974e-06	1.34904808007444e-06	1.19944514256459e-06	1.51574662979157e-06
ATF7	1.04314235942794e-06	9.07652916894572e-07	1.19809755125984e-06	9.82973330811071e-07	8.98787910162796e-07	1.07452508096921e-06
ATF7IP	1.02591366019332e-06	8.21969898832451e-07	1.27537201552434e-06	8.82365459552409e-07	7.65726887292615e-07	1.01392267479567e-06
ATF7IP2	7.92292001753245e-07	6.51215908520887e-07	9.62845889188269e-07	6.58513418960802e-07	5.77836122473631e-07	7.49851980939683e-07
ATG10	1.19526493358972e-06	9.43754321787439e-07	1.51263127113464e-06	9.44619330116711e-07	8.0641626706394e-07	1.10592676916163e-06
ATG12	7.5150046083585e-07	5.8092521261784e-07	9.71609216474827e-07	6.19580895403595e-07	5.19107784644043e-07	7.39188473334146e-07
ATG13	8.46821078601739e-07	7.18731371761277e-07	9.96988105335172e-07	7.01519561369891e-07	6.27873436465611e-07	7.83372128211194e-07
ATG14	1.0363759660807e-06	8.1094387872715e-07	1.32219046193213e-06	6.53962508242465e-07	5.5206248956842e-07	7.73901482036923e-07
ATG16L1	6.2723342698719e-07	5.0846486273072e-07	7.72968111620244e-07	4.84539984788939e-07	4.20178708826948e-07	5.58376221141257e-07
ATG16L2	1.34885290998024e-06	1.06961620109341e-06	1.69614672980174e-06	1.6831314033858e-06	1.44156370927135e-06	1.96142556606929e-06
ATG2A	1.49546686224098e-06	1.27664512426623e-06	1.74230709570025e-06	2.2566504114535e-06	2.03717405803236e-06	2.49195775154767e-06
ATG2B	7.73023366306699e-07	6.29861490702387e-07	9.44890178192786e-07	5.8692984362699e-07	5.13578054839128e-07	6.69017132582257e-07
ATG3	1.06343815088621e-06	8.34746718664551e-07	1.35337615982854e-06	9.78901816273499e-07	8.33301086923862e-07	1.14900734515087e-06
ATG4A	8.9607141867399e-07	7.44588784500188e-07	1.07766785265856e-06	9.15655408001071e-07	8.11352280344249e-07	1.03279784335669e-06
ATG4B	5.813516424034e-07	4.63242930555033e-07	7.29082064351855e-07	5.66429241259415e-07	4.88187085828003e-07	6.56856422027004e-07
ATG4C	8.77130123302298e-07	6.66794506302475e-07	1.15197242060076e-06	8.58392475724786e-07	7.18022254416652e-07	1.02489082558345e-06
ATG4D	7.9333233196882e-07	6.38381008920946e-07	9.84798414404356e-07	6.27979678544089e-07	5.42844321380786e-07	7.25914181518431e-07
ATG5	8.13534605935583e-07	6.63819570937533e-07	9.96552636015299e-07	8.40240635889953e-07	7.37382539829833e-07	9.57082747541676e-07
ATG7	1.48601934627863e-06	1.2108231956203e-06	1.81906543168397e-06	1.03501491020849e-06	9.00383587397556e-07	1.18785662249205e-06
ATG9A	8.7551086598835e-07	7.13793604581751e-07	1.07184552858518e-06	1.26579306150711e-06	1.10640551419766e-06	1.44606594664562e-06
ATG9B	1.49987331338804e-06	1.19312379362597e-06	1.87592067437453e-06	1.06193238965912e-06	9.11843837946166e-07	1.23283646999774e-06
ATHL1	7.74504912292972e-07	5.96297732125735e-07	1.00337070516498e-06	7.49477554347581e-07	6.35043025610269e-07	8.82794047632135e-07
ATIC	8.56239563372334e-07	6.70089354747845e-07	1.09212589114051e-06	8.12056971294403e-07	6.9275973089913e-07	9.5056577153226e-07
ATL1	1.71621007783797e-06	1.30820805842551e-06	2.24265809685513e-06	1.35047860138566e-06	1.1265978287941e-06	1.61451721921612e-06
ATL2	5.25167075870458e-07	4.02052562382725e-07	6.85164551487854e-07	5.01601727189402e-07	4.20433805087653e-07	5.97868303769212e-07
ATL3	1.12606417091708e-06	9.15562674962681e-07	1.38282038173144e-06	1.08656746976188e-06	9.50207459229134e-07	1.24097100664173e-06
ATM	7.69392544268567e-07	6.091016787543e-07	9.64705748697827e-07	6.57335152538927e-07	5.6909456374622e-07	7.55477070673237e-07
ATMIN	8.56154535731585e-07	6.86576895669145e-07	1.06544351346272e-06	1.09389150973514e-06	9.44411757952641e-07	1.26527767071034e-06
ATN1	7.14202820532217e-07	6.0121083501783e-07	8.46972901509806e-07	6.54520608132489e-07	5.86887021379809e-07	7.29032671858553e-07
ATOH1	2.24987921534436e-06	1.92609729907016e-06	2.62488265949058e-06	2.56107134045961e-06	2.30232910202235e-06	2.84666395973322e-06
ATOH7	2.16352018618759e-06	1.78286654143049e-06	2.62344509315977e-06	1.51458377070027e-06	1.32832774414899e-06	1.72614469410669e-06
ATOH8	1.01685989497228e-06	7.69895108009755e-07	1.34072749139938e-06	8.2229763576937e-07	6.82955764912827e-07	9.88886575106707e-07
ATOX1	1.028979881821e-06	7.81469240866642e-07	1.35443421767552e-06	8.51214086363759e-07	7.06946075662093e-07	1.02467953329365e-06
ATP10A	9.42780061643304e-07	7.95928733713041e-07	1.11382407772984e-06	1.25146708754342e-06	1.12240717568589e-06	1.39290119747691e-06
ATP10B	1.79440164403066e-06	1.58455473708441e-06	2.02676214191483e-06	2.20844679317542e-06	2.04221819833653e-06	2.38434923330272e-06
ATP10D	1.0668049659373e-06	9.21854889105499e-07	1.23214971516331e-06	9.54697181912178e-07	8.71712424376985e-07	1.04415030865085e-06
ATP11A	7.06072525512126e-07	5.45357897213221e-07	9.1119132938851e-07	6.11119852402777e-07	5.1640292560801e-07	7.21522080716297e-07
ATP11B	9.89012079192173e-07	7.9176257415734e-07	1.23132440472793e-06	8.99384039763443e-07	7.79927425689351e-07	1.0345877231262e-06
ATP11C	1.08320820767955e-06	8.87262403020445e-07	1.31871916041592e-06	9.83530811509853e-07	8.66728159183839e-07	1.11379037900388e-06
ATP12A	1.87675654918729e-06	1.53212372109274e-06	2.28729987947338e-06	2.35979213616325e-06	2.06887659224776e-06	2.68261854256809e-06
ATP13A1	9.80891651027009e-07	8.2533848926314e-07	1.16306624482372e-06	7.72219319953817e-07	6.89607278466015e-07	8.63389170600623e-07
ATP13A2	6.68673978344708e-07	5.22423148175922e-07	8.53121242859843e-07	1.91647183369345e-06	1.63757950617094e-06	2.23702024439617e-06
ATP13A3	1.30094703586941e-06	1.02863231688955e-06	1.63685726833458e-06	1.69793789923687e-06	1.45958614370836e-06	1.96837609607923e-06
ATP13A4	5.63835762220862e-07	4.41414349820084e-07	7.18523574741033e-07	5.24449804467451e-07	4.47299027196594e-07	6.13800926221618e-07
ATP13A5	1.24901239297909e-06	1.00405416558154e-06	1.54705604282984e-06	1.62727267622476e-06	1.41188881931982e-06	1.87002604789772e-06
ATP1A1	8.34672606176536e-07	6.48603462523608e-07	1.07065118180455e-06	7.936547751914e-07	6.74014969101713e-07	9.32149703883231e-07
ATP1A2	2.09632434333622e-06	1.74090229763518e-06	2.51199538955825e-06	1.40469021358804e-06	1.24263842240497e-06	1.58337821623581e-06
ATP1A3	2.5667408191631e-06	2.09148796321126e-06	3.12682817388259e-06	3.09514389951796e-06	2.71766535680118e-06	3.50896856711723e-06
ATP1A4	1.91824368930561e-06	1.62778931676982e-06	2.25287102880518e-06	2.69123582338088e-06	2.3961856562655e-06	3.01632184343405e-06
ATP1B1	1.00088690541284e-06	7.65115063992472e-07	1.30777258734067e-06	9.04241643126228e-07	7.56655389527644e-07	1.07964455055207e-06
ATP1B2	1.51084889254499e-06	1.24088685937666e-06	1.83787881536014e-06	1.3814797547795e-06	1.21135324945374e-06	1.57437623700386e-06
ATP1B3	1.05445648883338e-06	8.5545645019606e-07	1.2988342399117e-06	9.96022743863661e-07	8.66325098566139e-07	1.14448559453932e-06
ATP1B4	3.13614985140683e-06	2.58575203421026e-06	3.794977702662e-06	3.90340285759059e-06	3.4181146299437e-06	4.45029556138996e-06
ATP2A1	1.66766307747088e-06	1.49912108585783e-06	1.85283295991964e-06	1.31597192363243e-06	1.22814480820411e-06	1.40889978144659e-06
ATP2A2	1.25104882174291e-06	9.67492513318074e-07	1.60916261086385e-06	2.02762559488677e-06	1.72790618650855e-06	2.36938046681058e-06
ATP2A3	2.28765054127341e-06	1.78684255834751e-06	2.89860387474847e-06	1.58528278424222e-06	1.352401803858e-06	1.8471311211312e-06
ATP2B1	1.40446703223812e-06	1.14162237937418e-06	1.72018141548674e-06	1.19194906330562e-06	1.0437766521178e-06	1.3568964585829e-06
ATP2B2	2.2862040547544e-06	1.89908135371306e-06	2.73446888403419e-06	2.58091458086031e-06	2.28776127270781e-06	2.90032322060742e-06
ATP2B3	7.97921703275684e-06	6.67378608501493e-06	9.4804570341664e-06	4.73192868782919e-06	4.21740028839708e-06	5.28929221793902e-06
ATP2B4	1.01252361345516e-06	8.29542916157396e-07	1.23220841207427e-06	2.24790384828713e-06	1.98695413382059e-06	2.53730312074592e-06
ATP2C1	5.85546383341454e-07	4.2998845561371e-07	7.94871719253554e-07	1.12691328493749e-06	9.2696707339139e-07	1.36594570301088e-06
ATP2C2	1.96035999158888e-06	1.53893517714533e-06	2.48940053051085e-06	7.31316966208236e-07	6.24038020819297e-07	8.55194379073817e-07
ATP4A	2.01471971994342e-06	1.82312903393888e-06	2.22334882189254e-06	1.4107989299322e-06	1.32012933488978e-06	1.50639793048583e-06
ATP4B	2.04698584170754e-06	1.83196998789198e-06	2.28630489825296e-06	1.50913940998207e-06	1.39855662810999e-06	1.62802140884874e-06
ATP5A1	1.15777119047821e-06	8.58961725399938e-07	1.55491995465066e-06	1.96995157601566e-06	1.62562267583546e-06	2.37985059816439e-06
ATP5B	1.1614613671512e-06	8.46092271496359e-07	1.58809034979763e-06	1.35219595108686e-06	1.10588464372225e-06	1.64730962896855e-06
ATP5C1	1.36173523382934e-06	9.60500887184449e-07	1.92507657625003e-06	1.41561259644045e-06	1.12820037928406e-06	1.77194159999811e-06
ATP5D	1.17161311674251e-06	9.08953912539352e-07	1.5088687630252e-06	1.06280991555236e-06	8.98990206849624e-07	1.25566136467688e-06
ATP5E	1.25144999483936e-06	9.64799732846403e-07	1.62288469549117e-06	1.17039241390151e-06	9.82398772815303e-07	1.39409626277756e-06
ATP5EP2	1.98979677100484e-06	1.59752865785093e-06	2.47772465874953e-06	2.04152497429136e-06	1.76119492811003e-06	2.36591598751493e-06
ATP5F1	1.21245091335149e-06	8.67918638748728e-07	1.69027882817977e-06	1.1448733457184e-06	9.20583706708917e-07	1.42155642629997e-06
ATP5G1	2.89887712147139e-06	2.06997120632383e-06	4.05447496281535e-06	1.41681874183706e-06	1.13600151216131e-06	1.76503560480935e-06
ATP5G2	1.14795021218926e-06	9.00929038456971e-07	1.46140684892025e-06	1.76907067327463e-06	1.50709658122949e-06	2.07511103547064e-06
ATP5G3	1.0637950993215e-06	7.55349742214799e-07	1.49649420288619e-06	1.17266811220924e-06	9.36373386635629e-07	1.46707553129749e-06
ATP5H	1.04404438786822e-06	7.61288509156581e-07	1.43058787295554e-06	1.12104013661975e-06	9.10064553015838e-07	1.37986154785013e-06
ATP5I	9.8300777052346e-07	7.03078584175521e-07	1.3737682790805e-06	1.06103763264386e-06	8.49614777464007e-07	1.32453090344609e-06
ATP5J	9.42289515825884e-07	6.46640453636526e-07	1.37194711393471e-06	1.1217676431302e-06	8.74812728802126e-07	1.43723022978092e-06
ATP5J2	1.06611316720041e-06	8.01452355482717e-07	1.41750010287119e-06	1.0749021598013e-06	8.89736186760871e-07	1.29808428038747e-06
