gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000100297	ENSP00000371441	22	+	MCM5	35812631	35812807	CDS	10
ENSG00000100297	ENSP00000216122	22	+	MCM5	35813737	35813849	CDS	12
ENSG00000100297	ENSP00000371441	22	+	MCM5	35813737	35813849	CDS	11
ENSG00000100297	ENSP00000216122	22	+	MCM5	35815877	35816005	CDS	13
ENSG00000100297	ENSP00000371441	22	+	MCM5	35815877	35816005	CDS	12
ENSG00000100297	ENSP00000216122	22	+	MCM5	35817311	35817453	CDS	14
ENSG00000100297	ENSP00000371441	22	+	MCM5	35817311	35817453	CDS	13
ENSG00000100297	ENSP00000216122	22	+	MCM5	35819207	35819334	CDS	15
ENSG00000100297	ENSP00000371441	22	+	MCM5	35819207	35819334	CDS	14
ENSG00000100297	ENSP00000216122	22	+	MCM5	35820147	35820248	CDS	16
ENSG00000100297	ENSP00000371441	22	+	MCM5	35820147	35820248	CDS	15
ENSG00000196196	ENSP00000346283	9	+	HRCT1	35906285	35906632	CDS	1
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36508128	36508915	CDS	1
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36508128	36508915	CDS	1
ENSG00000174111	ENSP00000462569	17	+	SOCS7	36508826	36508915	CDS	1
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36517594	36517658	CDS	2
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36517594	36517658	CDS	2
ENSG00000174111	ENSP00000462569	17	+	SOCS7	36517594	36517658	CDS	2
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36520635	36520739	CDS	3
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36520635	36520739	CDS	3
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36521191	36521292	CDS	4
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36522170	36522300	CDS	4
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36522170	36522300	CDS	5
ENSG00000174111	ENSP00000462569	17	+	SOCS7	36522170	36522300	CDS	3
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36523765	36523933	CDS	5
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36523765	36523933	CDS	6
ENSG00000174111	ENSP00000462569	17	+	SOCS7	36523765	36523933	CDS	4
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36533540	36533668	CDS	6
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36533540	36533668	CDS	7
ENSG00000174111	ENSP00000462569	17	+	SOCS7	36533540	36533564	CDS	5
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36551562	36551697	CDS	7
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36551562	36551697	CDS	8
ENSG00000174111	ENSP00000330659	17	+	SOCS7	36552101	36552221	CDS	8
ENSG00000174111	ENSP00000464034	17	+	SOCS7	36552101	36552221	CDS	9
ENSG00000217075	ENSP00000385370	2	-	AC007401.2	36759001	36759164	CDS	2
ENSG00000217075	ENSP00000385370	2	-	AC007401.2	36779199	36779262	CDS	1
ENSG00000181817	ENSP00000319341	1	-	LSM10	36859359	36859730	CDS	1
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36872062	36872162	CDS	1
ENSG00000186073	ENSP00000457227	15	+	C15orf41	36872062	36872162	CDS	1
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36872062	36872162	CDS	1
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36872062	36872162	CDS	1
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36936479	36936524	CDS	2
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36936479	36936524	CDS	2
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36936479	36936524	CDS	2
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36937424	36937488	CDS	3
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36937424	36937488	CDS	3
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36937424	36937488	CDS	3
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36946299	36946359	CDS	4
ENSG00000186073	ENSP00000457227	15	+	C15orf41	36946299	36946359	CDS	2
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36946299	36946359	CDS	4
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36946299	36946359	CDS	4
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36950034	36950106	CDS	5
ENSG00000186073	ENSP00000457227	15	+	C15orf41	36950034	36950106	CDS	3
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36950034	36950106	CDS	5
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36950034	36950106	CDS	5
ENSG00000186073	ENSP00000454831	15	+	C15orf41	36950055	36950106	CDS	1
ENSG00000186073	ENSP00000456736	15	+	C15orf41	36950055	36950106	CDS	1
ENSG00000186073	ENSP00000457854	15	+	C15orf41	36950055	36950106	CDS	1
ENSG00000186073	ENSP00000342433	15	+	C15orf41	36950055	36950106	CDS	1
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36983886	36983965	CDS	6
ENSG00000186073	ENSP00000457227	15	+	C15orf41	36983886	36983955	CDS	4
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36983886	36983965	CDS	6
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36983886	36983965	CDS	6
ENSG00000186073	ENSP00000454831	15	+	C15orf41	36983886	36983965	CDS	2
ENSG00000186073	ENSP00000456736	15	+	C15orf41	36983886	36983965	CDS	2
ENSG00000186073	ENSP00000457854	15	+	C15orf41	36983886	36983965	CDS	2
ENSG00000186073	ENSP00000342433	15	+	C15orf41	36983886	36983965	CDS	2
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36984327	36984376	CDS	7
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36984327	36984376	CDS	7
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36984327	36984376	CDS	7
ENSG00000186073	ENSP00000454831	15	+	C15orf41	36984327	36984376	CDS	3
ENSG00000186073	ENSP00000456736	15	+	C15orf41	36984327	36984376	CDS	3
ENSG00000186073	ENSP00000457854	15	+	C15orf41	36984327	36984376	CDS	3
ENSG00000186073	ENSP00000342433	15	+	C15orf41	36984327	36984376	CDS	3
ENSG00000186073	ENSP00000455397	15	+	C15orf41	36989524	36989591	CDS	8
ENSG00000186073	ENSP00000401362	15	+	C15orf41	36989524	36989591	CDS	8
ENSG00000186073	ENSP00000456477	15	+	C15orf41	36989524	36989591	CDS	8
ENSG00000186073	ENSP00000454831	15	+	C15orf41	36989524	36989591	CDS	4
ENSG00000186073	ENSP00000456736	15	+	C15orf41	36989524	36989591	CDS	4
ENSG00000186073	ENSP00000457854	15	+	C15orf41	36989524	36989591	CDS	4
ENSG00000186073	ENSP00000342433	15	+	C15orf41	36989524	36989591	CDS	4
ENSG00000186073	ENSP00000454334	15	+	C15orf41	36994279	36994294	CDS	1
ENSG00000186073	ENSP00000455397	15	+	C15orf41	37001424	37001489	CDS	9
ENSG00000186073	ENSP00000401362	15	+	C15orf41	37001424	37001489	CDS	9
ENSG00000186073	ENSP00000456477	15	+	C15orf41	37001424	37001489	CDS	9
ENSG00000186073	ENSP00000454831	15	+	C15orf41	37001424	37001489	CDS	5
ENSG00000186073	ENSP00000456736	15	+	C15orf41	37001424	37001489	CDS	5
ENSG00000186073	ENSP00000457854	15	+	C15orf41	37001424	37001489	CDS	5
ENSG00000186073	ENSP00000454334	15	+	C15orf41	37001424	37001489	CDS	2
ENSG00000186073	ENSP00000342433	15	+	C15orf41	37001424	37001489	CDS	5
ENSG00000186073	ENSP00000456477	15	+	C15orf41	37002039	37002162	CDS	10
ENSG00000186073	ENSP00000455397	15	+	C15orf41	37002057	37002162	CDS	10
ENSG00000186073	ENSP00000401362	15	+	C15orf41	37002057	37002162	CDS	10
ENSG00000186073	ENSP00000454831	15	+	C15orf41	37002057	37002107	CDS	6
ENSG00000186073	ENSP00000456736	15	+	C15orf41	37002057	37002162	CDS	6
ENSG00000186073	ENSP00000457854	15	+	C15orf41	37002057	37002162	CDS	6
ENSG00000186073	ENSP00000454334	15	+	C15orf41	37002057	37002162	CDS	3
ENSG00000186073	ENSP00000342433	15	+	C15orf41	37002057	37002162	CDS	6
ENSG00000186073	ENSP00000456240	15	+	C15orf41	37048305	37048307	CDS	1
ENSG00000186073	ENSP00000455397	15	+	C15orf41	37100525	37100654	CDS	11
ENSG00000186073	ENSP00000401362	15	+	C15orf41	37100525	37100654	CDS	11
ENSG00000186073	ENSP00000456477	15	+	C15orf41	37100525	37100654	CDS	11
ENSG00000186073	ENSP00000456736	15	+	C15orf41	37100525	37100654	CDS	7
ENSG00000186073	ENSP00000457854	15	+	C15orf41	37100525	37100654	CDS	7
ENSG00000186073	ENSP00000454334	15	+	C15orf41	37100525	37100654	CDS	4
ENSG00000186073	ENSP00000456240	15	+	C15orf41	37100525	37100690	CDS	2
ENSG00000186073	ENSP00000342433	15	+	C15orf41	37100525	37100654	CDS	7
ENSG00000186073	ENSP00000456240	15	+	C15orf41	37101105	37101136	CDS	3
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37417713	37417820	CDS	15
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37417713	37417820	CDS	14
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37417713	37417820	CDS	15
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37417713	37417820	CDS	15
ENSG00000108306	ENSP00000463132	17	-	FBXL20	37420410	37420640	CDS	4
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37420428	37420640	CDS	14
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37420428	37420640	CDS	13
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37420428	37420640	CDS	14
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37420428	37420640	CDS	14
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37421650	37421706	CDS	13
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37421650	37421706	CDS	12
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37421650	37421706	CDS	13
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37421650	37421706	CDS	13
ENSG00000108306	ENSP00000463132	17	-	FBXL20	37421650	37421706	CDS	3
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37425080	37425124	CDS	12
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37425080	37425124	CDS	11
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37425080	37425124	CDS	12
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37425080	37425124	CDS	12
ENSG00000108306	ENSP00000463132	17	-	FBXL20	37425080	37425124	CDS	2
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37427049	37427109	CDS	11
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37427049	37427109	CDS	10
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37427049	37427109	CDS	11
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37427049	37427109	CDS	11
ENSG00000108306	ENSP00000463132	17	-	FBXL20	37427049	37427063	CDS	1
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37431223	37431353	CDS	10
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37431223	37431353	CDS	9
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37431223	37431353	CDS	10
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37431223	37431353	CDS	10
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37437642	37437716	CDS	9
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37437642	37437716	CDS	8
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37437642	37437716	CDS	9
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37437642	37437716	CDS	9
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37438982	37439108	CDS	8
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37438982	37439108	CDS	7
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37438982	37439108	CDS	8
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37438982	37439108	CDS	8
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37441731	37441826	CDS	7
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37441731	37441826	CDS	7
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37441731	37441826	CDS	7
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37453380	37453448	CDS	6
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37453380	37453448	CDS	6
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37453380	37453448	CDS	6
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37453380	37453448	CDS	6
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37455243	37455337	CDS	5
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37455243	37455337	CDS	5
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37455243	37455337	CDS	5
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37455243	37455337	CDS	5
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37457254	37457328	CDS	4
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37457254	37457328	CDS	4
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37457254	37457328	CDS	4
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37457254	37457328	CDS	4
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37459838	37459892	CDS	3
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37459838	37459892	CDS	3
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37459838	37459892	CDS	3
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37459838	37459892	CDS	3
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37499433	37499494	CDS	2
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37499433	37499494	CDS	2
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37499433	37499494	CDS	2
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37499433	37499494	CDS	2
ENSG00000108306	ENSP00000462271	17	-	FBXL20	37557614	37557655	CDS	1
ENSG00000108306	ENSP00000377832	17	-	FBXL20	37557614	37557655	CDS	1
ENSG00000108306	ENSP00000264658	17	-	FBXL20	37557614	37557655	CDS	1
ENSG00000108306	ENSP00000462878	17	-	FBXL20	37558426	37558473	CDS	1
ENSG00000115841	ENSP00000393705	2	+	RMDN2	38156421	38156872	CDS	1
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38156421	38156872	CDS	1
ENSG00000115841	ENSP00000399495	2	+	RMDN2	38156421	38156872	CDS	1
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38156421	38156872	CDS	1
ENSG00000115841	ENSP00000399495	2	+	RMDN2	38177654	38177684	CDS	2
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38177722	38177738	CDS	1
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38177722	38177738	CDS	1
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38177722	38177738	CDS	1
ENSG00000115841	ENSP00000385529	2	+	RMDN2	38177722	38177738	CDS	1
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38177722	38177738	CDS	1
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38178376	38179344	CDS	2
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38178376	38179344	CDS	2
ENSG00000115841	ENSP00000385529	2	+	RMDN2	38178376	38179435	CDS	2
ENSG00000198182	ENSP00000347338	19	-	ZNF607	38188941	38190796	CDS	4
ENSG00000198182	ENSP00000438015	19	-	ZNF607	38188941	38190796	CDS	4
ENSG00000198182	ENSP00000466785	19	-	ZNF607	38190421	38190758	CDS	1
ENSG00000198182	ENSP00000468817	19	-	ZNF607	38190721	38190796	CDS	3
ENSG00000198182	ENSP00000466265	19	-	ZNF607	38197408	38197484	CDS	4
ENSG00000198182	ENSP00000347338	19	-	ZNF607	38198815	38198913	CDS	3
ENSG00000198182	ENSP00000438015	19	-	ZNF607	38198815	38198910	CDS	3
ENSG00000198182	ENSP00000466265	19	-	ZNF607	38198815	38198910	CDS	3
ENSG00000198182	ENSP00000347338	19	-	ZNF607	38200597	38200723	CDS	2
ENSG00000198182	ENSP00000438015	19	-	ZNF607	38200597	38200723	CDS	2
ENSG00000198182	ENSP00000466265	19	-	ZNF607	38200597	38200723	CDS	2
ENSG00000198182	ENSP00000468817	19	-	ZNF607	38200597	38200723	CDS	2
ENSG00000115841	ENSP00000393705	2	+	RMDN2	38201183	38201257	CDS	2
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38201183	38201357	CDS	2
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38201183	38201357	CDS	2
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38201183	38201357	CDS	3
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38201183	38201357	CDS	3
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38201183	38201357	CDS	2
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38201183	38201357	CDS	2
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38202355	38202457	CDS	3
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38202355	38202457	CDS	3
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38202355	38202457	CDS	4
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38202355	38202457	CDS	4
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38202355	38202457	CDS	3
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38202355	38202457	CDS	3
ENSG00000198182	ENSP00000347338	19	-	ZNF607	38202511	38202519	CDS	1
ENSG00000198182	ENSP00000438015	19	-	ZNF607	38202511	38202519	CDS	1
ENSG00000198182	ENSP00000466265	19	-	ZNF607	38202511	38202519	CDS	1
ENSG00000198182	ENSP00000468817	19	-	ZNF607	38202511	38202519	CDS	1
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38208426	38208486	CDS	4
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38208426	38208486	CDS	4
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38208426	38208486	CDS	5
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38208426	38208486	CDS	5
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38208426	38208486	CDS	4
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38208426	38208486	CDS	4
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38216684	38216759	CDS	5
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38216684	38216759	CDS	5
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38216684	38216759	CDS	6
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38216684	38216759	CDS	6
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38216684	38216759	CDS	5
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38216684	38216759	CDS	5
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38216690	38216759	CDS	1
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38218363	38218440	CDS	6
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38218363	38218440	CDS	6
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38218363	38218440	CDS	7
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38218363	38218440	CDS	7
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38218363	38218440	CDS	6
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38218363	38218440	CDS	2
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38218363	38218440	CDS	6
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38224559	38224657	CDS	7
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38224559	38224657	CDS	7
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38224559	38224657	CDS	8
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38224559	38224657	CDS	8
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38224559	38224657	CDS	7
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38224559	38224657	CDS	3
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38224559	38224657	CDS	7
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38231134	38231187	CDS	8
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38231134	38231187	CDS	8
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38231134	38231187	CDS	9
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38231134	38231187	CDS	9
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38231134	38231187	CDS	8
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38231134	38231187	CDS	4
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38231134	38231187	CDS	8
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38231279	38231359	CDS	9
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38231279	38231359	CDS	9
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38231279	38231359	CDS	10
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38231279	38231359	CDS	10
ENSG00000115841	ENSP00000416367	2	+	RMDN2	38231279	38231330	CDS	9
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38231279	38231359	CDS	5
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38231279	38231359	CDS	9
ENSG00000115841	ENSP00000385049	2	+	RMDN2	38239746	38239748	CDS	11
ENSG00000115841	ENSP00000346549	2	+	RMDN2	38244329	38244382	CDS	10
ENSG00000115841	ENSP00000386004	2	+	RMDN2	38244329	38244382	CDS	10
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38244329	38244378	CDS	6
ENSG00000115841	ENSP00000392977	2	+	RMDN2	38244329	38244382	CDS	10
ENSG00000115841	ENSP00000406331	2	+	RMDN2	38244721	38244739	CDS	7
ENSG00000115841	ENSP00000234195	2	+	RMDN2	38294125	38294133	CDS	11
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38307352	38307729	CDS	1
ENSG00000172940	ENSP00000395106	3	+	SLC22A13	38307397	38307729	CDS	1
ENSG00000172940	ENSP00000406929	3	+	SLC22A13	38307475	38307729	CDS	1
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38315763	38315866	CDS	2
ENSG00000172940	ENSP00000395106	3	+	SLC22A13	38315763	38315866	CDS	2
ENSG00000172940	ENSP00000406929	3	+	SLC22A13	38315763	38315866	CDS	2
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38316095	38316249	CDS	3
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38316480	38316648	CDS	4
ENSG00000172940	ENSP00000395106	3	+	SLC22A13	38316480	38316648	CDS	3
ENSG00000172940	ENSP00000406929	3	+	SLC22A13	38316480	38316648	CDS	3
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38316861	38316981	CDS	5
ENSG00000172940	ENSP00000395106	3	+	SLC22A13	38316861	38316950	CDS	4
ENSG00000172940	ENSP00000406929	3	+	SLC22A13	38316861	38316950	CDS	4
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38317069	38317163	CDS	6
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38317373	38317587	CDS	7
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38317778	38317886	CDS	8
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38318403	38318618	CDS	9
ENSG00000172940	ENSP00000310241	3	+	SLC22A13	38318863	38318956	CDS	10
ENSG00000174125	ENSP00000421259	4	-	TLR1	38798092	38800452	CDS	1
ENSG00000174125	ENSP00000354932	4	-	TLR1	38798092	38800452	CDS	1
ENSG00000174125	ENSP00000421856	4	-	TLR1	38799970	38800452	CDS	1
ENSG00000174125	ENSP00000423017	4	-	TLR1	38800182	38800452	CDS	1
ENSG00000174125	ENSP00000423725	4	-	TLR1	38800307	38800452	CDS	1
ENSG00000174125	ENSP00000424894	4	-	TLR1	38800382	38800452	CDS	1
ENSG00000100201	ENSP00000380033	22	-	DDX17	38881940	38882445	CDS	13
ENSG00000100201	ENSP00000385536	22	-	DDX17	38881940	38882445	CDS	13
ENSG00000100201	ENSP00000371046	22	-	DDX17	38881940	38882445	CDS	14
ENSG00000100201	ENSP00000400766	22	-	DDX17	38881940	38882445	CDS	2
ENSG00000100201	ENSP00000380033	22	-	DDX17	38883878	38884120	CDS	12
ENSG00000100201	ENSP00000385536	22	-	DDX17	38883884	38884120	CDS	12
ENSG00000100201	ENSP00000371046	22	-	DDX17	38883884	38884120	CDS	13
ENSG00000100201	ENSP00000400766	22	-	DDX17	38883884	38883923	CDS	1
ENSG00000100201	ENSP00000371046	22	-	DDX17	38884251	38884252	CDS	12
ENSG00000100201	ENSP00000371046	22	-	DDX17	38888057	38888120	CDS	11
ENSG00000100201	ENSP00000380033	22	-	DDX17	38888061	38888120	CDS	11
ENSG00000100201	ENSP00000385536	22	-	DDX17	38888061	38888120	CDS	11
ENSG00000100201	ENSP00000380033	22	-	DDX17	38889715	38889776	CDS	10
ENSG00000100201	ENSP00000385536	22	-	DDX17	38889715	38889776	CDS	10
ENSG00000100201	ENSP00000371046	22	-	DDX17	38889715	38889776	CDS	10
ENSG00000100201	ENSP00000380033	22	-	DDX17	38890026	38890136	CDS	9
ENSG00000100201	ENSP00000385536	22	-	DDX17	38890026	38890136	CDS	9
ENSG00000100201	ENSP00000371046	22	-	DDX17	38890026	38890136	CDS	9
ENSG00000100201	ENSP00000380033	22	-	DDX17	38890635	38890807	CDS	8
ENSG00000100201	ENSP00000385536	22	-	DDX17	38890635	38890807	CDS	8
ENSG00000100201	ENSP00000371046	22	-	DDX17	38890635	38890807	CDS	8
ENSG00000100201	ENSP00000380033	22	-	DDX17	38890891	38891051	CDS	7
ENSG00000100201	ENSP00000385536	22	-	DDX17	38890891	38891051	CDS	7
ENSG00000100201	ENSP00000371046	22	-	DDX17	38890891	38891051	CDS	7
ENSG00000100201	ENSP00000380033	22	-	DDX17	38891801	38891942	CDS	6
ENSG00000100201	ENSP00000385536	22	-	DDX17	38891801	38891942	CDS	6
ENSG00000100201	ENSP00000371046	22	-	DDX17	38891801	38891942	CDS	6
ENSG00000100201	ENSP00000380033	22	-	DDX17	38894090	38894155	CDS	5
ENSG00000100201	ENSP00000385536	22	-	DDX17	38894090	38894155	CDS	5
ENSG00000100201	ENSP00000371046	22	-	DDX17	38894090	38894155	CDS	5
ENSG00000100201	ENSP00000380033	22	-	DDX17	38894445	38894578	CDS	4
ENSG00000100201	ENSP00000385536	22	-	DDX17	38894445	38894578	CDS	4
ENSG00000100201	ENSP00000371046	22	-	DDX17	38894445	38894578	CDS	4
ENSG00000100201	ENSP00000380033	22	-	DDX17	38895405	38895504	CDS	3
ENSG00000100201	ENSP00000385536	22	-	DDX17	38895405	38895504	CDS	3
ENSG00000100201	ENSP00000371046	22	-	DDX17	38895405	38895504	CDS	3
ENSG00000100201	ENSP00000380033	22	-	DDX17	38897135	38897285	CDS	2
ENSG00000100201	ENSP00000385536	22	-	DDX17	38897135	38897285	CDS	2
ENSG00000100201	ENSP00000371046	22	-	DDX17	38897135	38897285	CDS	2
ENSG00000100201	ENSP00000380033	22	-	DDX17	38901956	38902242	CDS	1
ENSG00000100201	ENSP00000385536	22	-	DDX17	38901956	38902242	CDS	1
ENSG00000100201	ENSP00000371046	22	-	DDX17	38901956	38902005	CDS	1
ENSG00000214518	ENSP00000437407	17	-	KRTAP2-2	39211002	39211058	CDS	2
ENSG00000214518	ENSP00000381494	17	-	KRTAP2-2	39211092	39211463	CDS	1
ENSG00000214518	ENSP00000437407	17	-	KRTAP2-2	39211131	39211463	CDS	1
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39520088	39520205	CDS	7
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39521031	39521251	CDS	6
